NO_PAI,NO,Abertura,PER,PROB
1577,493,1,4,0.25
1692,496,1,4,0.2
1692,499,1,4,0.2
1693,502,1,4,0.3333333
1680,505,1,4,1.0
1641,508,1,4,0.3333333
1560,511,1,4,1.0
1681,514,1,4,1.0
1580,517,1,4,0.1428571
1732,520,1,4,0.3333333
1577,523,1,4,0.25
1640,526,1,4,0.3333333
1580,529,1,4,0.1428571
1558,532,1,4,1.0
1580,535,1,4,0.1428571
1579,538,1,4,0.3333333
1693,541,1,4,0.3333333
1580,544,1,4,0.1428571
1716,547,1,4,0.25
1561,550,1,4,0.5
1578,553,1,4,0.25
1639,556,1,4,0.25
1577,559,1,4,0.25
1637,562,1,4,0.125
1641,565,1,4,0.3333333
1577,568,1,4,0.25
1693,571,1,4,0.3333333
1736,574,1,4,0.3333333
1712,577,1,4,0.3333333
1714,580,1,4,0.5
1716,583,1,4,0.25
1692,586,1,4,0.2
1712,589,1,4,0.3333333
1678,592,1,4,1.0
1736,595,1,4,0.3333333
1712,598,1,4,0.3333333
1638,601,1,4,0.25
1619,604,1,4,0.25
1620,607,1,4,0.5
1619,610,1,4,0.25
1621,613,1,4,0.5
1763,616,1,4,0.25
1655,619,1,4,0.3333333
1617,622,1,4,0.5
1526,624,1,3,0.2
624,625,1,4,1.0
1642,628,1,4,0.2
1628,631,1,4,0.5
1507,633,1,3,0.25
633,634,1,4,1.0
1507,636,1,3,0.25
636,637,1,4,1.0
1619,640,1,4,0.25
1618,643,1,4,0.3333333
1642,646,1,4,0.2
1585,649,1,4,1.0
1617,652,1,4,0.5
1627,655,1,4,1.0
1507,657,1,3,0.25
657,658,1,4,1.0
1652,661,1,4,0.5
1548,663,1,3,0.2
663,664,1,4,1.0
1668,667,1,4,0.25
1548,669,1,3,0.2
669,670,1,4,1.0
1763,673,1,4,0.25
1548,675,1,3,0.2
675,676,1,4,1.0
1507,678,1,3,0.25
678,679,1,4,1.0
1642,682,1,4,0.2
1564,685,1,4,1.0
1667,688,1,4,0.5
1562,691,1,4,0.5
1644,694,1,4,0.5
1621,697,1,4,0.5
1618,700,1,4,0.3333333
1620,703,1,4,0.5
1566,706,1,4,1.0
1630,709,1,4,0.25
1615,712,1,4,0.5
1563,715,1,4,0.5
1764,718,1,4,1.0
1652,721,1,4,0.5
1628,724,1,4,0.5
1630,727,1,4,0.25
1653,730,1,4,1.0
1548,732,1,3,0.2
732,733,1,4,1.0
1584,736,1,4,0.5
1565,739,1,4,0.5
1668,742,1,4,0.25
1619,745,1,4,0.25
1629,748,1,4,1.0
1762,751,1,4,1.0
1612,754,1,4,0.5
1642,757,1,4,0.2
1671,760,1,4,0.5
1630,763,1,4,0.25
1612,766,1,4,0.5
1582,769,1,4,1.0
1763,772,1,4,0.25
1526,774,1,3,0.2
774,775,1,4,1.0
1668,778,1,4,0.25
1643,781,1,4,1.0
1563,784,1,4,0.5
1667,787,1,4,0.5
1526,789,1,3,0.2
789,790,1,4,1.0
1583,793,1,4,0.2
1630,796,1,4,0.25
1646,799,1,4,1.0
1583,802,1,4,0.2
1613,805,1,4,1.0
1670,808,1,4,0.5
1642,811,1,4,0.2
1616,814,1,4,1.0
1671,817,1,4,0.5
1631,820,1,4,1.0
1765,823,1,4,1.0
1584,826,1,4,0.5
1562,829,1,4,0.5
1548,831,1,3,0.2
831,832,1,4,1.0
1670,835,1,4,0.5
1669,838,1,4,0.5
1583,841,1,4,0.2
1668,844,1,4,0.25
1614,847,1,4,1.0
1618,850,1,4,0.3333333
1763,853,1,4,0.25
1669,856,1,4,0.5
1766,859,1,4,1.0
1565,862,1,4,0.5
1586,865,1,4,1.0
1583,868,1,4,0.2
1583,871,1,4,0.2
1645,874,1,4,0.5
1654,877,1,4,1.0
1526,879,1,3,0.2
879,880,1,4,1.0
1655,883,1,4,0.3333333
1644,886,1,4,0.5
1615,889,1,4,0.5
1656,892,1,4,1.0
1645,895,1,4,0.5
1526,897,1,3,0.2
897,898,1,4,1.0
1655,901,1,4,0.3333333
1609,904,1,4,0.5
1568,907,1,4,0.5
1760,910,1,4,0.5
1758,913,1,4,0.25
1729,916,1,4,0.5
1512,918,1,3,0.2
918,919,1,4,1.0
1758,922,1,4,0.25
1594,925,1,4,0.3333333
1569,928,1,4,0.25
1697,931,1,4,0.25
1567,934,1,4,0.25
1569,937,1,4,0.25
1608,940,1,4,0.3333333
1569,943,1,4,0.25
1728,946,1,4,0.5
1594,949,1,4,0.3333333
1761,952,1,4,0.5
1699,955,1,4,0.3333333
1567,958,1,4,0.25
1512,960,1,3,0.2
960,961,1,4,1.0
1593,964,1,4,0.5
1727,967,1,4,0.3333333
1744,970,1,4,1.0
1743,973,1,4,0.5
1596,976,1,4,0.3333333
1730,979,1,4,1.0
1729,982,1,4,0.5
1758,985,1,4,0.25
1595,988,1,4,0.5
1512,990,1,3,0.2
990,991,1,4,1.0
1607,994,1,4,0.3333333
1759,997,1,4,0.25
1569,1000,1,4,0.25
1757,1003,1,4,0.3333333
1697,1006,1,4,0.25
1698,1009,1,4,0.2
1649,1012,1,4,0.25
1697,1015,1,4,0.25
1731,1018,1,4,0.5
1512,1020,1,3,0.2
1020,1021,1,4,1.0
1700,1024,1,4,1.0
1697,1027,1,4,0.25
1758,1030,1,4,0.25
1592,1033,1,4,0.5
1650,1036,1,4,0.3333333
1698,1039,1,4,0.2
1727,1042,1,4,0.3333333
1609,1045,1,4,0.5
1567,1048,1,4,0.25
1742,1051,1,4,1.0
1610,1054,1,4,0.5
1567,1057,1,4,0.25
1757,1060,1,4,0.3333333
1698,1063,1,4,0.2
1595,1066,1,4,0.5
1647,1069,1,4,0.5
1610,1072,1,4,0.5
1611,1075,1,4,0.5
1650,1078,1,4,0.3333333
1745,1081,1,4,1.0
1701,1084,1,4,1.0
1596,1087,1,4,0.3333333
1594,1090,1,4,0.3333333
1651,1093,1,4,0.5
1698,1096,1,4,0.2
1608,1099,1,4,0.3333333
1651,1102,1,4,0.5
1570,1105,1,4,1.0
1757,1108,1,4,0.3333333
1571,1111,1,4,1.0
1760,1114,1,4,0.5
1727,1117,1,4,0.3333333
1648,1120,1,4,0.3333333
1607,1123,1,4,0.3333333
1648,1126,1,4,0.3333333
1759,1129,1,4,0.25
1593,1132,1,4,0.5
1759,1135,1,4,0.25
1648,1138,1,4,0.3333333
1647,1141,1,4,0.5
1596,1144,1,4,0.3333333
1649,1147,1,4,0.25
1568,1150,1,4,0.5
1608,1153,1,4,0.3333333
1592,1156,1,4,0.5
1746,1159,1,4,1.0
1512,1161,1,3,0.2
1161,1162,1,4,1.0
1759,1165,1,4,0.25
1650,1168,1,4,0.3333333
1611,1171,1,4,0.5
1728,1174,1,4,0.5
1649,1177,1,4,0.25
1607,1180,1,4,0.3333333
1699,1183,1,4,0.3333333
1743,1186,1,4,0.5
1649,1189,1,4,0.25
1761,1192,1,4,0.5
1731,1195,1,4,0.5
1699,1198,1,4,0.3333333
1698,1201,1,4,0.2
1634,1204,1,4,1.0
1704,1207,1,4,1.0
1689,1210,1,4,0.5
1739,1213,1,4,0.5
1623,1216,1,4,0.2
1622,1219,1,4,0.3333333
1554,1222,1,4,1.0
1717,1225,1,4,0.25
1739,1228,1,4,0.5
1556,1231,1,4,1.0
1737,1234,1,4,0.5
1740,1237,1,4,0.5
1624,1240,1,4,0.3333333
1706,1243,1,4,1.0
1625,1246,1,4,1.0
1708,1249,1,4,0.2
1632,1252,1,4,0.5
1632,1255,1,4,0.5
1737,1258,1,4,0.5
1626,1261,1,4,1.0
1702,1264,1,4,1.0
1708,1267,1,4,0.2
1703,1270,1,4,0.5
1623,1273,1,4,0.2
1521,1275,1,3,0.3333333
1275,1276,1,4,1.0
1703,1279,1,4,0.5
1623,1282,1,4,0.2
1738,1285,1,4,1.0
1623,1288,1,4,0.2
1691,1291,1,4,0.5
1711,1294,1,4,1.0
1717,1297,1,4,0.25
1741,1300,1,4,1.0
1718,1303,1,4,0.3333333
1604,1306,1,4,0.5
1552,1309,1,4,0.3333333
1723,1312,1,4,0.3333333
1509,1314,1,3,0.25
1314,1315,1,4,1.0
1710,1318,1,4,0.25
1723,1321,1,4,0.3333333
1717,1324,1,4,0.25
1552,1327,1,4,0.3333333
1722,1330,1,4,1.0
1521,1332,1,3,0.3333333
1332,1333,1,4,1.0
1509,1335,1,3,0.25
1335,1336,1,4,1.0
1687,1339,1,4,1.0
1710,1342,1,4,0.25
1624,1345,1,4,0.3333333
1604,1348,1,4,0.5
1709,1351,1,4,0.5
1724,1354,1,4,0.25
1623,1357,1,4,0.2
1707,1360,1,4,0.3333333
1552,1363,1,4,0.3333333
1724,1366,1,4,0.25
1708,1369,1,4,0.2
1624,1372,1,4,0.3333333
1622,1375,1,4,0.3333333
1718,1378,1,4,0.3333333
1688,1381,1,4,1.0
1691,1384,1,4,0.5
1602,1387,1,4,1.0
1721,1390,1,4,0.25
1708,1393,1,4,0.2
1555,1396,1,4,1.0
1636,1399,1,4,1.0
1710,1402,1,4,0.25
1724,1405,1,4,0.25
1707,1408,1,4,0.3333333
1721,1411,1,4,0.25
1723,1414,1,4,0.3333333
1690,1417,1,4,1.0
1708,1420,1,4,0.2
1717,1423,1,4,0.25
1509,1425,1,3,0.25
1425,1426,1,4,1.0
1707,1429,1,4,0.3333333
1705,1432,1,4,1.0
1721,1435,1,4,0.25
1509,1437,1,3,0.25
1437,1438,1,4,1.0
1721,1441,1,4,0.25
1709,1444,1,4,0.5
1724,1447,1,4,0.25
1740,1450,1,4,0.5
1622,1453,1,4,0.3333333
1521,1455,1,3,0.3333333
1455,1456,1,4,1.0
1720,1459,1,4,0.5
1606,1462,1,4,1.0
1720,1465,1,4,0.5
1710,1468,1,4,0.25
1719,1471,1,4,1.0
1553,1474,1,4,0.5
1633,1477,1,4,1.0
1718,1480,1,4,0.3333333
1605,1483,1,4,1.0
1689,1486,1,4,0.5
1725,1489,1,4,1.0
1726,1492,1,4,1.0
1553,1495,1,4,0.5
1635,1498,1,4,1.0
1603,1501,1,4,1.0
1,1502,1,2,0.016
1,1503,2,2,0.012
1,1504,3,2,0.016
1,1505,4,2,0.024000000000000007
1,1506,5,2,0.032
1,1507,6,2,0.008
1,1508,7,2,0.04200000000000001
1,1509,8,2,0.008
1,1510,9,2,0.020000000000000004
1,1511,10,2,0.018000000000000002
1,1512,11,2,0.01
1,1513,12,2,0.024000000000000007
1,1514,13,2,0.012
1,1515,14,2,0.012
1,1516,15,2,0.024000000000000007
1,1517,16,2,0.014
1,1518,17,2,0.02600000000000001
1,1519,18,2,0.02600000000000001
1,1520,19,2,0.01
1,1521,20,2,0.006
1,1522,21,2,0.018000000000000002
1,1523,22,2,0.012
1,1524,23,2,0.04400000000000001
1,1525,24,2,0.022000000000000006
1,1526,25,2,0.01
1,1527,26,2,0.02800000000000001
1,1528,27,2,0.016
1,1529,28,2,0.024000000000000007
1,1530,29,2,0.024000000000000007
1,1531,30,2,0.024000000000000007
1,1532,31,2,0.018000000000000002
1,1533,32,2,0.012
1,1534,33,2,0.020000000000000004
1,1535,34,2,0.014
1,1536,35,2,0.02800000000000001
1,1537,36,2,0.02800000000000001
1,1538,37,2,0.012
1,1539,38,2,0.030000000000000013
1,1540,39,2,0.02800000000000001
1,1541,40,2,0.02800000000000001
1,1542,41,2,0.020000000000000004
1,1543,42,2,0.020000000000000004
1,1544,43,2,0.034
1,1545,44,2,0.016
1,1546,45,2,0.012
1,1547,46,2,0.020000000000000004
1,1548,47,2,0.01
1,1549,48,2,0.022000000000000006
1,1550,49,2,0.030000000000000013
1,1551,50,2,0.016
1502,1552,1,3,0.375
1502,1553,2,3,0.25
1502,1554,3,3,0.125
1502,1555,4,3,0.125
1502,1556,5,3,0.125
1503,1557,1,3,0.1666667
1503,1558,2,3,0.1666667
1503,1559,3,3,0.1666667
1503,1560,4,3,0.1666667
1503,1561,5,3,0.3333334
1504,1562,1,3,0.25
1504,1563,2,3,0.25
1504,1564,3,3,0.125
1504,1565,4,3,0.25
1504,1566,5,3,0.125
1505,1567,1,3,0.3333332
1505,1568,2,3,0.1666666
1505,1569,3,3,0.3333332
1505,1570,4,3,0.0833333
1505,1571,5,3,0.0833333
1506,1572,1,3,0.3125
1506,1573,2,3,0.3125
1506,1574,3,3,0.0625
1506,1575,4,3,0.125
1506,1576,5,3,0.1875
1508,1577,1,3,0.190476
1508,1578,2,3,0.190476
1508,1579,3,3,0.142857
1508,1580,4,3,0.33333300000000005
1508,1581,5,3,0.142857
1510,1582,1,3,0.1
1510,1583,2,3,0.5
1510,1584,3,3,0.2
1510,1585,4,3,0.1
1510,1586,5,3,0.1
1511,1587,1,3,0.1111111
1511,1588,2,3,0.3333333
1511,1589,3,3,0.3333333
1511,1590,4,3,0.1111111
1511,1591,5,3,0.1111111
1513,1592,1,3,0.1666666
1513,1593,2,3,0.1666666
1513,1594,3,3,0.2499999
1513,1595,4,3,0.1666666
1513,1596,5,3,0.2499999
1514,1597,1,3,0.1666667
1514,1598,2,3,0.1666667
1514,1599,3,3,0.1666667
1514,1600,4,3,0.1666667
1514,1601,5,3,0.3333334
1515,1602,1,3,0.1666667
1515,1603,2,3,0.1666667
1515,1604,3,3,0.3333334
1515,1605,4,3,0.1666667
1515,1606,5,3,0.1666667
1516,1607,1,3,0.2499999
1516,1608,2,3,0.2499999
1516,1609,3,3,0.1666666
1516,1610,4,3,0.1666666
1516,1611,5,3,0.1666666
1517,1612,1,3,0.2857142
1517,1613,2,3,0.1428571
1517,1614,3,3,0.1428571
1517,1615,4,3,0.2857142
1517,1616,5,3,0.1428571
1518,1617,1,3,0.1538462
1518,1618,2,3,0.23076929999999998
1518,1619,3,3,0.3076924
1518,1620,4,3,0.1538462
1518,1621,5,3,0.1538462
1519,1622,1,3,0.23076929999999998
1519,1623,2,3,0.3846155
1519,1624,3,3,0.23076929999999998
1519,1625,4,3,0.0769231
1519,1626,5,3,0.0769231
1522,1627,1,3,0.1111111
1522,1628,2,3,0.2222222
1522,1629,3,3,0.1111111
1522,1630,4,3,0.4444444
1522,1631,5,3,0.1111111
1523,1632,1,3,0.3333334
1523,1633,2,3,0.1666667
1523,1634,3,3,0.1666667
1523,1635,4,3,0.1666667
1523,1636,5,3,0.1666667
1524,1637,1,3,0.363636
1524,1638,2,3,0.181818
1524,1639,3,3,0.181818
1524,1640,4,3,0.1363635
1524,1641,5,3,0.1363635
1525,1642,1,3,0.45454550000000005
1525,1643,2,3,0.0909091
1525,1644,3,3,0.1818182
1525,1645,4,3,0.1818182
1525,1646,5,3,0.0909091
1527,1647,1,3,0.1428572
1527,1648,2,3,0.21428579999999997
1527,1649,3,3,0.2857144
1527,1650,4,3,0.21428579999999997
1527,1651,5,3,0.1428572
1528,1652,1,3,0.25
1528,1653,2,3,0.125
1528,1654,3,3,0.125
1528,1655,4,3,0.375
1528,1656,5,3,0.125
1529,1657,1,3,0.1666666
1529,1658,2,3,0.1666666
1529,1659,3,3,0.2499999
1529,1660,4,3,0.2499999
1529,1661,5,3,0.1666666
1530,1662,1,3,0.4166665
1530,1663,2,3,0.2499999
1530,1664,3,3,0.0833333
1530,1665,4,3,0.1666666
1530,1666,5,3,0.0833333
1531,1667,1,3,0.1666666
1531,1668,2,3,0.3333332
1531,1669,3,3,0.1666666
1531,1670,4,3,0.1666666
1531,1671,5,3,0.1666666
1532,1672,1,3,0.2222222
1532,1673,2,3,0.2222222
1532,1674,3,3,0.1111111
1532,1675,4,3,0.3333333
1532,1676,5,3,0.1111111
1533,1677,1,3,0.3333334
1533,1678,2,3,0.1666667
1533,1679,3,3,0.1666667
1533,1680,4,3,0.1666667
1533,1681,5,3,0.1666667
1534,1682,1,3,0.2
1534,1683,2,3,0.2
1534,1684,3,3,0.2
1534,1685,4,3,0.30000000000000004
1534,1686,5,3,0.1
1535,1687,1,3,0.1428571
1535,1688,2,3,0.1428571
1535,1689,3,3,0.2857142
1535,1690,4,3,0.1428571
1535,1691,5,3,0.2857142
1536,1692,1,3,0.357143
1536,1693,2,3,0.21428579999999997
1536,1694,3,3,0.1428572
1536,1695,4,3,0.1428572
1536,1696,5,3,0.1428572
1537,1697,1,3,0.2857144
1537,1698,2,3,0.357143
1537,1699,3,3,0.21428579999999997
1537,1700,4,3,0.0714286
1537,1701,5,3,0.0714286
1538,1702,1,3,0.1666667
1538,1703,2,3,0.3333334
1538,1704,3,3,0.1666667
1538,1705,4,3,0.1666667
1538,1706,5,3,0.1666667
1539,1707,1,3,0.2000001
1539,1708,2,3,0.33333349999999995
1539,1709,3,3,0.1333334
1539,1710,4,3,0.2666668
1539,1711,5,3,0.0666667
1540,1712,1,3,0.21428579999999997
1540,1713,2,3,0.21428579999999997
1540,1714,3,3,0.1428572
1540,1715,4,3,0.1428572
1540,1716,5,3,0.2857144
1541,1717,1,3,0.2857144
1541,1718,2,3,0.21428579999999997
1541,1719,3,3,0.0714286
1541,1720,4,3,0.1428572
1541,1721,5,3,0.2857144
1542,1722,1,3,0.1
1542,1723,2,3,0.30000000000000004
1542,1724,3,3,0.4
1542,1725,4,3,0.1
1542,1726,5,3,0.1
1543,1727,1,3,0.30000000000000004
1543,1728,2,3,0.2
1543,1729,3,3,0.2
1543,1730,4,3,0.1
1543,1731,5,3,0.2
1544,1732,1,3,0.1764705
1544,1733,2,3,0.235294
1544,1734,3,3,0.1764705
1544,1735,4,3,0.235294
1544,1736,5,3,0.1764705
1545,1737,1,3,0.25
1545,1738,2,3,0.125
1545,1739,3,3,0.25
1545,1740,4,3,0.25
1545,1741,5,3,0.125
1546,1742,1,3,0.1666667
1546,1743,2,3,0.3333334
1546,1744,3,3,0.1666667
1546,1745,4,3,0.1666667
1546,1746,5,3,0.1666667
1547,1747,1,3,0.5
1547,1748,2,3,0.1
1547,1749,3,3,0.2
1547,1750,4,3,0.1
1547,1751,5,3,0.1
1549,1752,1,3,0.2727273
1549,1753,2,3,0.1818182
1549,1754,3,3,0.0909091
1549,1755,4,3,0.1818182
1549,1756,5,3,0.2727273
1550,1757,1,3,0.2000001
1550,1758,2,3,0.2666668
1550,1759,3,3,0.2666668
1550,1760,4,3,0.1333334
1550,1761,5,3,0.1333334
1551,1762,1,3,0.125
1551,1763,2,3,0.5
1551,1764,3,3,0.125
1551,1765,4,3,0.125
1551,1766,5,3,0.125
