NO_PAI,NO,Abertura,PER,PROB
1754,355,1,4,0.1666667
1707,358,1,4,0.1111111
1671,361,1,4,1.0
1577,363,1,3,0.5
363,364,1,4,1.0
1695,367,1,4,0.3333333
1665,370,1,4,0.1111111
1691,373,1,4,0.5
1620,375,1,3,0.5
375,376,1,4,1.0
1673,379,1,4,0.0909091
1774,382,1,4,1.0
1684,385,1,4,0.3333333
1682,388,1,4,0.5
1673,391,1,4,0.0909091
1663,394,1,4,0.1428571
1685,397,1,4,0.1666667
1787,400,1,4,0.25
1783,403,1,4,0.0909091
1709,406,1,4,0.5
1752,409,1,4,1.0
1599,411,1,3,0.5
411,412,1,4,1.0
1728,415,1,4,0.5
1767,418,1,4,0.3333333
1641,421,1,4,1.0
1750,424,1,4,1.0
1663,427,1,4,0.1428571
1690,430,1,4,0.5
1655,433,1,4,0.3333333
1743,436,1,4,0.5
1702,439,1,4,0.25
1560,441,1,3,0.5
441,442,1,4,1.0
1510,444,1,3,0.5
444,445,1,4,1.0
1738,448,1,4,1.0
1666,451,1,4,1.0
1604,453,1,3,0.5
453,454,1,4,1.0
1688,457,1,4,0.3333333
1649,460,1,4,0.1666667
1695,463,1,4,0.3333333
1693,466,1,4,0.1666667
1697,469,1,4,0.1666667
1593,471,1,3,0.5
471,472,1,4,1.0
1690,475,1,4,0.5
1633,478,1,4,0.5
1669,481,1,4,0.25
1765,484,1,4,0.3333333
1736,487,1,4,1.0
1667,490,1,4,0.25
1746,493,1,4,0.25
1540,495,1,3,0.5
495,496,1,4,1.0
1721,499,1,4,0.2
1783,502,1,4,0.0909091
1754,505,1,4,0.1666667
1658,508,1,4,0.1666667
1702,511,1,4,0.25
1652,514,1,4,0.3333333
1565,516,1,3,1.0
516,517,1,4,1.0
1745,520,1,4,0.25
1644,523,1,4,0.5
1523,525,1,3,0.5
525,526,1,4,1.0
1727,529,1,4,0.5
1586,531,1,3,1.0
531,532,1,4,1.0
1693,535,1,4,0.1666667
1730,538,1,4,0.25
1674,541,1,4,0.25
1723,544,1,4,0.3333333
1686,547,1,4,0.25
1630,550,1,4,0.3333333
1620,552,1,3,0.5
552,553,1,4,1.0
1655,556,1,4,0.3333333
1674,559,1,4,0.25
1748,562,1,4,1.0
1634,565,1,4,0.25
1741,568,1,4,0.2
1657,571,1,4,0.125
1742,574,1,4,0.5
1751,577,1,4,0.3333333
1652,580,1,4,0.3333333
1713,583,1,4,0.2
1693,586,1,4,0.1666667
1642,589,1,4,0.5
1781,592,1,4,0.1666667
1739,595,1,4,0.25
1685,598,1,4,0.1666667
1697,601,1,4,0.1666667
1786,604,1,4,1.0
1631,607,1,4,0.3333333
1595,609,1,3,1.0
609,610,1,4,1.0
1628,613,1,4,0.5
1720,616,1,4,0.5
1755,619,1,4,1.0
1783,622,1,4,0.0909091
1560,624,1,3,0.5
624,625,1,4,1.0
1533,627,1,3,0.5
627,628,1,4,1.0
1660,631,1,4,0.5
1775,634,1,4,0.5
1707,637,1,4,0.1111111
1661,640,1,4,0.25
1771,643,1,4,1.0
1645,646,1,4,0.5
1635,649,1,4,0.25
1781,652,1,4,0.1666667
1664,655,1,4,0.5
1673,658,1,4,0.0909091
1682,661,1,4,0.5
1559,663,1,3,0.5
663,664,1,4,1.0
1657,667,1,4,0.125
1684,670,1,4,0.3333333
1674,673,1,4,0.25
1781,676,1,4,0.1666667
1650,679,1,4,0.5
1788,682,1,4,0.5
1657,685,1,4,0.125
1680,688,1,4,0.1666667
1721,691,1,4,0.2
1639,694,1,4,0.5
1714,697,1,4,1.0
1787,700,1,4,0.25
1783,703,1,4,0.0909091
1663,706,1,4,0.1428571
1746,709,1,4,0.25
1561,711,1,3,0.5
711,712,1,4,1.0
1677,715,1,4,1.0
1757,718,1,4,0.5
1614,720,1,3,0.5
720,721,1,4,1.0
1627,724,1,4,1.0
1634,727,1,4,0.25
1777,730,1,4,0.3333333
1504,732,1,3,0.5
732,733,1,4,1.0
1699,736,1,4,1.0
1763,739,1,4,0.1111111
1737,742,1,4,0.5
1687,745,1,4,0.3333333
1655,748,1,4,0.3333333
1785,751,1,4,0.3333333
1630,754,1,4,0.3333333
1724,757,1,4,1.0
1735,760,1,4,0.5
1661,763,1,4,0.25
1559,765,1,3,0.5
765,766,1,4,1.0
1732,769,1,4,0.25
1785,772,1,4,0.3333333
1722,775,1,4,0.5
1638,778,1,4,0.5
1669,781,1,4,0.25
1725,784,1,4,0.3333333
1672,787,1,4,0.5
1685,790,1,4,0.1666667
1619,792,1,3,1.0
792,793,1,4,1.0
1668,796,1,4,0.3333333
1562,798,1,3,1.0
798,799,1,4,1.0
1521,801,1,3,1.0
801,802,1,4,1.0
1781,805,1,4,0.1666667
1656,808,1,4,1.0
1789,811,1,4,0.5
1664,814,1,4,0.5
1761,817,1,4,0.3333333
1754,820,1,4,0.1666667
1780,823,1,4,0.5
1611,825,1,3,1.0
825,826,1,4,1.0
1783,829,1,4,0.0909091
1705,832,1,4,1.0
1715,835,1,4,0.5
1708,838,1,4,0.25
1709,841,1,4,0.5
1636,844,1,4,0.125
1707,847,1,4,0.1111111
1731,850,1,4,0.5
1636,853,1,4,0.125
1680,856,1,4,0.1666667
1681,859,1,4,1.0
1763,862,1,4,0.1111111
1635,865,1,4,0.25
1708,868,1,4,0.25
1535,870,1,3,0.5
870,871,1,4,1.0
1638,874,1,4,0.5
1740,877,1,4,0.3333333
1577,879,1,3,0.5
879,880,1,4,1.0
1626,882,1,3,1.0
882,883,1,4,1.0
1567,885,1,3,0.5
885,886,1,4,1.0
1658,889,1,4,0.1666667
1701,892,1,4,0.5
1634,895,1,4,0.25
1784,898,1,4,1.0
1654,901,1,4,1.0
1614,903,1,3,0.5
903,904,1,4,1.0
1502,906,1,3,0.5
906,907,1,4,1.0
1776,910,1,4,0.5
1697,913,1,4,0.1666667
1702,916,1,4,0.25
1581,918,1,3,0.5
918,919,1,4,1.0
1636,922,1,4,0.125
1746,925,1,4,0.25
1649,928,1,4,0.1666667
1729,931,1,4,0.25
1734,934,1,4,1.0
1686,937,1,4,0.25
1639,940,1,4,0.5
1648,943,1,4,0.5
1523,945,1,3,0.5
945,946,1,4,1.0
1777,949,1,4,0.3333333
1726,952,1,4,1.0
1730,955,1,4,0.25
1758,958,1,4,1.0
1754,961,1,4,0.1666667
1673,964,1,4,0.0909091
1636,967,1,4,0.125
1694,970,1,4,0.5
1775,973,1,4,0.5
1756,976,1,4,0.1666667
1761,979,1,4,0.3333333
1630,982,1,4,0.3333333
1733,985,1,4,0.5
1643,988,1,4,0.5
1649,991,1,4,0.1666667
1505,993,1,3,0.5
993,994,1,4,1.0
1670,997,1,4,1.0
1657,1000,1,4,0.125
1502,1002,1,3,0.5
1002,1003,1,4,1.0
1688,1006,1,4,0.3333333
1657,1009,1,4,0.125
1727,1012,1,4,0.5
1665,1015,1,4,0.1111111
1772,1018,1,4,0.3333333
1768,1021,1,4,1.0
1756,1024,1,4,0.1666667
1680,1027,1,4,0.1666667
1773,1030,1,4,0.5
1756,1033,1,4,0.1666667
1735,1036,1,4,0.5
1636,1039,1,4,0.125
1745,1042,1,4,0.25
1711,1045,1,4,0.5
1657,1048,1,4,0.125
1685,1051,1,4,0.1666667
1643,1054,1,4,0.5
1658,1057,1,4,0.1666667
1665,1060,1,4,0.1111111
1767,1063,1,4,0.3333333
1693,1066,1,4,0.1666667
1763,1069,1,4,0.1111111
1685,1072,1,4,0.1666667
1702,1075,1,4,0.25
1708,1078,1,4,0.25
1711,1081,1,4,0.5
1665,1084,1,4,0.1111111
1765,1087,1,4,0.3333333
1790,1090,1,4,1.0
1706,1093,1,4,0.5
1783,1096,1,4,0.0909091
1628,1099,1,4,0.5
1789,1102,1,4,0.5
1662,1105,1,4,1.0
1590,1107,1,3,1.0
1107,1108,1,4,1.0
1763,1111,1,4,0.1111111
1698,1114,1,4,1.0
1701,1117,1,4,0.5
1647,1120,1,4,0.5
1632,1123,1,4,0.3333333
1593,1125,1,3,0.5
1125,1126,1,4,1.0
1633,1129,1,4,0.5
1673,1132,1,4,0.0909091
1687,1135,1,4,0.3333333
1631,1138,1,4,0.3333333
1658,1141,1,4,0.1666667
1776,1144,1,4,0.5
1739,1147,1,4,0.25
1561,1149,1,3,0.5
1149,1150,1,4,1.0
1673,1153,1,4,0.0909091
1703,1156,1,4,0.3333333
1721,1159,1,4,0.2
1529,1161,1,3,1.0
1161,1162,1,4,1.0
1765,1165,1,4,0.3333333
1644,1168,1,4,0.5
1721,1171,1,4,0.2
1728,1174,1,4,0.5
1737,1177,1,4,0.5
1764,1180,1,4,1.0
1749,1183,1,4,0.5
1632,1186,1,4,0.3333333
1788,1189,1,4,0.5
1725,1192,1,4,0.3333333
1612,1194,1,3,1.0
1194,1195,1,4,1.0
1691,1198,1,4,0.5
1524,1200,1,3,1.0
1200,1201,1,4,1.0
1668,1204,1,4,0.3333333
1665,1207,1,4,0.1111111
1673,1210,1,4,0.0909091
1636,1213,1,4,0.125
1707,1216,1,4,0.1111111
1757,1219,1,4,0.5
1680,1222,1,4,0.1666667
1600,1224,1,3,0.5
1224,1225,1,4,1.0
1732,1228,1,4,0.25
1707,1231,1,4,0.1111111
1642,1234,1,4,0.5
1635,1237,1,4,0.25
1645,1240,1,4,0.5
1717,1243,1,4,0.5
1596,1245,1,3,1.0
1245,1246,1,4,1.0
1693,1249,1,4,0.1666667
1742,1252,1,4,0.5
1564,1254,1,3,0.5
1254,1255,1,4,1.0
1725,1258,1,4,0.3333333
1717,1261,1,4,0.5
1745,1264,1,4,0.25
1787,1267,1,4,0.25
1663,1270,1,4,0.1428571
1720,1273,1,4,0.5
1686,1276,1,4,0.25
1756,1279,1,4,0.1666667
1783,1282,1,4,0.0909091
1718,1285,1,4,1.0
1707,1288,1,4,0.1111111
1715,1291,1,4,0.5
1660,1294,1,4,0.5
1756,1297,1,4,0.1666667
1631,1300,1,4,0.3333333
1667,1303,1,4,0.25
1634,1306,1,4,0.25
1707,1309,1,4,0.1111111
1676,1312,1,4,0.5
1770,1315,1,4,0.5
1708,1318,1,4,0.25
1592,1320,1,3,1.0
1320,1321,1,4,1.0
1713,1324,1,4,0.2
1729,1327,1,4,0.25
1695,1330,1,4,0.3333333
1651,1333,1,4,0.5
1680,1336,1,4,0.1666667
1665,1339,1,4,0.1111111
1770,1342,1,4,0.5
1744,1345,1,4,1.0
1632,1348,1,4,0.3333333
1629,1351,1,4,1.0
1697,1354,1,4,0.1666667
1581,1356,1,3,0.5
1356,1357,1,4,1.0
1658,1360,1,4,0.1666667
1780,1363,1,4,0.5
1646,1366,1,4,1.0
1648,1369,1,4,0.5
1678,1372,1,4,0.3333333
1665,1375,1,4,0.1111111
1751,1378,1,4,0.3333333
1754,1381,1,4,0.1666667
1741,1384,1,4,0.2
1564,1386,1,3,0.5
1386,1387,1,4,1.0
1625,1389,1,3,0.5
1389,1390,1,4,1.0
1659,1393,1,4,0.3333333
1516,1395,1,3,0.5
1395,1396,1,4,1.0
1659,1399,1,4,0.3333333
1640,1402,1,4,1.0
1692,1405,1,4,0.5
1783,1408,1,4,0.0909091
1731,1411,1,4,0.5
1745,1414,1,4,0.25
1763,1417,1,4,0.1111111
1680,1420,1,4,0.1666667
1653,1423,1,4,0.5
1525,1425,1,3,0.5
1425,1426,1,4,1.0
1649,1429,1,4,0.1666667
1732,1432,1,4,0.25
1783,1435,1,4,0.0909091
1669,1438,1,4,0.25
1693,1441,1,4,0.1666667
1713,1444,1,4,0.2
1743,1447,1,4,0.5
1696,1450,1,4,1.0
1505,1452,1,3,0.5
1452,1453,1,4,1.0
1783,1456,1,4,0.0909091
1712,1459,1,4,1.0
1741,1462,1,4,0.2
1707,1465,1,4,0.1111111
1740,1468,1,4,0.3333333
1740,1471,1,4,0.3333333
1678,1474,1,4,0.3333333
1733,1477,1,4,0.5
1787,1480,1,4,0.25
1732,1483,1,4,0.25
1763,1486,1,4,0.1111111
1769,1489,1,4,0.5
1658,1492,1,4,0.1666667
1604,1494,1,3,0.5
1494,1495,1,4,1.0
1692,1498,1,4,0.5
1763,1501,1,4,0.1111111
1,1502,1,2,0.004
1,1503,2,2,0.006
1,1504,3,2,0.004
1,1505,4,2,0.004
1,1506,5,2,0.008
1,1507,6,2,0.012
1,1508,7,2,0.012
1,1509,8,2,0.024000000000000007
1,1510,9,2,0.004
1,1511,10,2,0.006
1,1512,11,2,0.006
1,1513,12,2,0.006
1,1514,13,2,0.008
1,1515,14,2,0.006
1,1516,15,2,0.004
1,1517,16,2,0.008
1,1518,17,2,0.016
1,1519,18,2,0.01
1,1520,19,2,0.006
1,1521,20,2,0.002
1,1522,21,2,0.008
1,1523,22,2,0.004
1,1524,23,2,0.002
1,1525,24,2,0.004
1,1526,25,2,0.02800000000000001
1,1527,26,2,0.01
1,1528,27,2,0.01
1,1529,28,2,0.002
1,1530,29,2,0.018000000000000002
1,1531,30,2,0.020000000000000004
1,1532,31,2,0.014
1,1533,32,2,0.004
1,1534,33,2,0.01
1,1535,34,2,0.004
1,1536,35,2,0.006
1,1537,36,2,0.030000000000000013
1,1538,37,2,0.006
1,1539,38,2,0.008
1,1540,39,2,0.004
1,1541,40,2,0.014
1,1542,41,2,0.006
1,1543,42,2,0.008
1,1544,43,2,0.020000000000000004
1,1545,44,2,0.012
1,1546,45,2,0.006
1,1547,46,2,0.002
1,1548,47,2,0.008
1,1549,48,2,0.016
1,1550,49,2,0.008
1,1551,50,2,0.014
1,1552,51,2,0.006
1,1553,52,2,0.012
1,1554,53,2,0.008
1,1555,54,2,0.006
1,1556,55,2,0.02600000000000001
1,1557,56,2,0.006
1,1558,57,2,0.006
1,1559,58,2,0.004
1,1560,59,2,0.004
1,1561,60,2,0.004
1,1562,61,2,0.002
1,1563,62,2,0.012
1,1564,63,2,0.004
1,1565,64,2,0.002
1,1566,65,2,0.006
1,1567,66,2,0.004
1,1568,67,2,0.006
1,1569,68,2,0.006
1,1570,69,2,0.014
1,1571,70,2,0.008
1,1572,71,2,0.008
1,1573,72,2,0.008
1,1574,73,2,0.016
1,1575,74,2,0.012
1,1576,75,2,0.006
1,1577,76,2,0.004
1,1578,77,2,0.006
1,1579,78,2,0.006
1,1580,79,2,0.014
1,1581,80,2,0.004
1,1582,81,2,0.014
1,1583,82,2,0.006
1,1584,83,2,0.016
1,1585,84,2,0.006
1,1586,85,2,0.002
1,1587,86,2,0.006
1,1588,87,2,0.008
1,1589,88,2,0.014
1,1590,89,2,0.002
1,1591,90,2,0.014
1,1592,91,2,0.002
1,1593,92,2,0.004
1,1594,93,2,0.006
1,1595,94,2,0.002
1,1596,95,2,0.002
1,1597,96,2,0.008
1,1598,97,2,0.008
1,1599,98,2,0.004
1,1600,99,2,0.004
1,1601,100,2,0.002
1,1602,101,2,0.020000000000000004
1,1603,102,2,0.008
1,1604,103,2,0.004
1,1605,104,2,0.008
1,1606,105,2,0.008
1,1607,106,2,0.008
1,1608,107,2,0.006
1,1609,108,2,0.008
1,1610,109,2,0.004
1,1611,110,2,0.002
1,1612,111,2,0.002
1,1613,112,2,0.008
1,1614,113,2,0.004
1,1615,114,2,0.004
1,1616,115,2,0.006
1,1617,116,2,0.014
1,1618,117,2,0.002
1,1619,118,2,0.002
1,1620,119,2,0.004
1,1621,120,2,0.024000000000000007
1,1622,121,2,0.008
1,1623,122,2,0.012
1,1624,123,2,0.006
1,1625,124,2,0.004
1,1626,125,2,0.002
1503,1627,1,3,0.3333333
1503,1628,2,3,0.6666666
1506,1629,1,3,0.25
1506,1630,2,3,0.75
1507,1631,1,3,0.5000001000000001
1507,1632,2,3,0.5000001000000001
1508,1633,1,3,0.3333334
1508,1634,2,3,0.6666668
1509,1635,1,3,0.3333332
1509,1636,2,3,0.6666664
1511,1637,1,3,0.3333333
1511,1638,2,3,0.6666666
1512,1639,1,3,0.6666666
1512,1640,2,3,0.3333333
1513,1641,1,3,0.3333333
1513,1642,2,3,0.6666666
1514,1643,1,3,0.5
1514,1644,2,3,0.5
1515,1645,1,3,0.6666666
1515,1646,2,3,0.3333333
1517,1647,1,3,0.5
1517,1648,2,3,0.5
1518,1649,1,3,0.75
1518,1650,2,3,0.25
1519,1651,1,3,0.4
1519,1652,2,3,0.6000000000000001
1520,1653,1,3,0.6666666
1520,1654,2,3,0.3333333
1522,1655,1,3,0.75
1522,1656,2,3,0.25
1526,1657,1,3,0.5714288
1526,1658,2,3,0.4285716
1527,1659,1,3,0.6000000000000001
1527,1660,2,3,0.4
1528,1661,1,3,0.8
1528,1662,2,3,0.2
1530,1663,1,3,0.7777777
1530,1664,2,3,0.2222222
1531,1665,1,3,0.9
1531,1666,2,3,0.1
1532,1667,1,3,0.5714284
1532,1668,2,3,0.4285713
1534,1669,1,3,0.8
1534,1670,2,3,0.2
1536,1671,1,3,0.3333333
1536,1672,2,3,0.6666666
1537,1673,1,3,0.7333336999999999
1537,1674,2,3,0.2666668
1538,1675,1,3,0.3333333
1538,1676,2,3,0.6666666
1539,1677,1,3,0.25
1539,1678,2,3,0.75
1541,1679,1,3,0.1428571
1541,1680,2,3,0.8571425999999999
1542,1681,1,3,0.3333333
1542,1682,2,3,0.6666666
1543,1683,1,3,0.25
1543,1684,2,3,0.75
1544,1685,1,3,0.6
1544,1686,2,3,0.4
1545,1687,1,3,0.5000001000000001
1545,1688,2,3,0.5000001000000001
1546,1689,1,3,0.3333333
1546,1690,2,3,0.6666666
1548,1691,1,3,0.5
1548,1692,2,3,0.5
1549,1693,1,3,0.75
1549,1694,2,3,0.25
1550,1695,1,3,0.75
1550,1696,2,3,0.25
1551,1697,1,3,0.8571425999999999
1551,1698,2,3,0.1428571
1552,1699,1,3,0.3333333
1552,1700,2,3,0.6666666
1553,1701,1,3,0.3333334
1553,1702,2,3,0.6666668
1554,1703,1,3,0.75
1554,1704,2,3,0.25
1555,1705,1,3,0.3333333
1555,1706,2,3,0.6666666
1556,1707,1,3,0.6923079
1556,1708,2,3,0.3076924
1557,1709,1,3,0.6666666
1557,1710,2,3,0.3333333
1558,1711,1,3,0.6666666
1558,1712,2,3,0.3333333
1563,1713,1,3,0.8333335
1563,1714,2,3,0.1666667
1566,1715,1,3,0.6666666
1566,1716,2,3,0.3333333
1568,1717,1,3,0.6666666
1568,1718,2,3,0.3333333
1569,1719,1,3,0.3333333
1569,1720,2,3,0.6666666
1570,1721,1,3,0.7142854999999999
1570,1722,2,3,0.2857142
1571,1723,1,3,0.75
1571,1724,2,3,0.25
1572,1725,1,3,0.75
1572,1726,2,3,0.25
1573,1727,1,3,0.5
1573,1728,2,3,0.5
1574,1729,1,3,0.5
1574,1730,2,3,0.5
1575,1731,1,3,0.3333334
1575,1732,2,3,0.6666668
1576,1733,1,3,0.6666666
1576,1734,2,3,0.3333333
1578,1735,1,3,0.6666666
1578,1736,2,3,0.3333333
1579,1737,1,3,0.6666666
1579,1738,2,3,0.3333333
1580,1739,1,3,0.5714284
1580,1740,2,3,0.4285713
1582,1741,1,3,0.7142854999999999
1582,1742,2,3,0.2857142
1583,1743,1,3,0.6666666
1583,1744,2,3,0.3333333
1584,1745,1,3,0.5
1584,1746,2,3,0.5
1585,1747,1,3,0.6666666
1585,1748,2,3,0.3333333
1587,1749,1,3,0.6666666
1587,1750,2,3,0.3333333
1588,1751,1,3,0.75
1588,1752,2,3,0.25
1589,1753,1,3,0.1428571
1589,1754,2,3,0.8571425999999999
1591,1755,1,3,0.1428571
1591,1756,2,3,0.8571425999999999
1594,1757,1,3,0.6666666
1594,1758,2,3,0.3333333
1597,1759,1,3,0.5
1597,1760,2,3,0.5
1598,1761,1,3,0.75
1598,1762,2,3,0.25
1602,1763,1,3,0.9
1602,1764,2,3,0.1
1603,1765,1,3,0.75
1603,1766,2,3,0.25
1605,1767,1,3,0.75
1605,1768,2,3,0.25
1606,1769,1,3,0.5
1606,1770,2,3,0.5
1607,1771,1,3,0.25
1607,1772,2,3,0.75
1608,1773,1,3,0.6666666
1608,1774,2,3,0.3333333
1609,1775,1,3,0.5
1609,1776,2,3,0.5
1613,1777,1,3,0.75
1613,1778,2,3,0.25
1616,1779,1,3,0.3333333
1616,1780,2,3,0.6666666
1617,1781,1,3,0.8571425999999999
1617,1782,2,3,0.1428571
1621,1783,1,3,0.9166663000000002
1621,1784,2,3,0.0833333
1622,1785,1,3,0.75
1622,1786,2,3,0.25
1623,1787,1,3,0.6666668
1623,1788,2,3,0.3333334
1624,1789,1,3,0.6666666
1624,1790,2,3,0.3333333
