NO_PAI,NO,Abertura,PER,PROB
1633,433,1,4,0.125
1641,436,1,4,0.3333333
1683,439,1,4,0.5
1631,442,1,4,0.2
1516,444,1,3,0.2
444,445,1,4,1.0
1631,448,1,4,0.2
1595,451,1,4,0.2
1658,454,1,4,0.5
1696,457,1,4,0.25
1578,460,1,4,0.3333333
1598,463,1,4,0.3333333
1582,466,1,4,0.0909091
1635,469,1,4,0.3333333
1579,472,1,4,0.5
1606,475,1,4,0.5
1714,478,1,4,0.3333333
1608,481,1,4,0.1111111
1674,484,1,4,0.1666667
1528,486,1,3,0.25
486,487,1,4,1.0
1670,490,1,4,0.3333333
1709,493,1,4,0.2
1509,495,1,3,0.2
495,496,1,4,1.0
1674,499,1,4,0.1666667
1618,502,1,4,0.0714286
1715,505,1,4,0.3333333
1714,508,1,4,0.3333333
1511,510,1,3,0.2
510,511,1,4,1.0
1553,514,1,4,0.1111111
1601,517,1,4,1.0
1687,520,1,4,0.25
1701,523,1,4,1.0
1523,525,1,3,0.5
525,526,1,4,1.0
1534,528,1,3,0.2
528,529,1,4,1.0
1506,531,1,3,1.0
531,532,1,4,1.0
1582,535,1,4,0.0909091
1676,538,1,4,0.3333333
1643,541,1,4,0.5
1640,544,1,4,0.3333333
1687,547,1,4,0.25
1660,550,1,4,0.5
1550,552,1,3,0.2
552,553,1,4,1.0
1565,556,1,4,0.3333333
1646,559,1,4,0.0769231
1603,562,1,4,0.3333333
1716,565,1,4,0.3333333
1608,568,1,4,0.1111111
1586,571,1,4,0.3333333
1607,574,1,4,0.5
1574,577,1,4,0.5
1553,580,1,4,0.1111111
1562,583,1,4,0.25
1585,586,1,4,1.0
1588,589,1,4,0.5
1654,592,1,4,1.0
1671,595,1,4,0.3333333
1620,598,1,4,0.125
1632,601,1,4,0.3333333
1685,604,1,4,1.0
1567,607,1,4,0.5
1536,609,1,3,0.3333333
609,610,1,4,1.0
1639,613,1,4,1.0
1540,615,1,3,0.3333333
615,616,1,4,1.0
1621,619,1,4,0.5
1618,622,1,4,0.0714286
1631,625,1,4,0.2
1572,628,1,4,0.25
1693,631,1,4,1.0
1633,634,1,4,0.125
1555,637,1,4,0.2
1557,640,1,4,0.3333333
1587,643,1,4,1.0
1504,645,1,3,0.3333333
645,646,1,4,1.0
1564,649,1,4,0.1428571
1582,652,1,4,0.0909091
1630,655,1,4,0.5
1646,658,1,4,0.0769231
1525,660,1,3,0.3333333
660,661,1,4,1.0
1531,663,1,3,0.5
663,664,1,4,1.0
1646,667,1,4,0.0769231
1597,670,1,4,0.3333333
1646,673,1,4,0.0769231
1582,676,1,4,0.0909091
1581,679,1,4,1.0
1636,682,1,4,0.2
1646,685,1,4,0.0769231
1623,688,1,4,0.1666667
1674,691,1,4,0.1666667
1550,693,1,3,0.2
693,694,1,4,1.0
1566,697,1,4,0.3333333
1633,700,1,4,0.125
1618,703,1,4,0.0714286
1629,706,1,4,0.25
1594,709,1,4,0.2
1604,712,1,4,0.5
1608,715,1,4,0.1111111
1657,718,1,4,0.5
1650,721,1,4,1.0
1638,724,1,4,1.0
1583,727,1,4,1.0
1642,730,1,4,0.0555556
1600,733,1,4,0.5
1558,736,1,4,0.3333333
1553,739,1,4,0.1111111
1631,742,1,4,0.2
1564,745,1,4,0.1428571
1565,748,1,4,0.3333333
1599,751,1,4,0.3333333
1660,754,1,4,0.5
1679,757,1,4,0.3333333
1528,759,1,3,0.25
759,760,1,4,1.0
1557,763,1,4,0.3333333
1531,765,1,3,0.5
765,766,1,4,1.0
1687,769,1,4,0.25
1599,772,1,4,0.3333333
1610,775,1,4,0.5
1521,777,1,3,0.25
777,778,1,4,1.0
1608,781,1,4,0.1111111
1572,784,1,4,0.25
1677,787,1,4,1.0
1620,790,1,4,0.125
1536,792,1,3,0.3333333
792,793,1,4,1.0
1668,796,1,4,0.2
1667,799,1,4,0.5
1624,802,1,4,1.0
1582,805,1,4,0.0909091
1634,808,1,4,0.1666667
1708,811,1,4,0.5
1559,814,1,4,0.5
1595,817,1,4,0.2
1554,820,1,4,0.3333333
1609,823,1,4,0.3333333
1528,825,1,3,0.25
825,826,1,4,1.0
1618,829,1,4,0.0714286
1609,832,1,4,0.3333333
1614,835,1,4,0.5
1552,838,1,4,0.3333333
1653,841,1,4,0.3333333
1634,844,1,4,0.1666667
1554,847,1,4,0.3333333
1689,850,1,4,0.5
1646,853,1,4,0.0769231
1623,856,1,4,0.1666667
1525,858,1,3,0.3333333
858,859,1,4,1.0
1552,862,1,4,0.3333333
1644,865,1,4,0.5
1552,868,1,4,0.3333333
1613,871,1,4,0.5
1521,873,1,3,0.25
873,874,1,4,1.0
1669,877,1,4,0.3333333
1559,880,1,4,0.5
1509,882,1,3,0.2
882,883,1,4,1.0
1647,886,1,4,0.5
1642,889,1,4,0.0555556
1511,891,1,3,0.2
891,892,1,4,1.0
1716,895,1,4,0.3333333
1564,898,1,4,0.1428571
1694,901,1,4,0.3333333
1651,904,1,4,1.0
1690,907,1,4,0.1666667
1634,910,1,4,0.1666667
1635,913,1,4,0.3333333
1511,915,1,3,0.2
915,916,1,4,1.0
1615,919,1,4,1.0
1618,922,1,4,0.0714286
1596,925,1,4,1.0
1578,928,1,4,0.3333333
1675,931,1,4,0.3333333
1696,934,1,4,0.25
1689,937,1,4,0.5
1550,939,1,3,0.2
939,940,1,4,1.0
1682,943,1,4,0.5
1523,945,1,3,0.5
945,946,1,4,1.0
1642,949,1,4,0.0555556
1695,952,1,4,1.0
1655,955,1,4,1.0
1661,958,1,4,1.0
1713,961,1,4,0.2
1642,964,1,4,0.0555556
1634,967,1,4,0.1666667
1586,970,1,4,0.3333333
1633,973,1,4,0.125
1620,976,1,4,0.125
1595,979,1,4,0.2
1659,982,1,4,1.0
1696,985,1,4,0.25
1700,988,1,4,1.0
1580,991,1,4,0.3333333
1617,994,1,4,0.5
1611,997,1,4,1.0
1646,1000,1,4,0.0769231
1706,1003,1,4,1.0
1565,1006,1,4,0.3333333
1646,1009,1,4,0.0769231
1534,1011,1,3,0.2
1011,1012,1,4,1.0
1593,1015,1,4,0.1666667
1589,1018,1,4,0.5
1582,1021,1,4,0.0909091
1620,1024,1,4,0.125
1623,1027,1,4,0.1666667
1516,1029,1,3,0.2
1029,1030,1,4,1.0
1620,1033,1,4,0.125
1528,1035,1,3,0.25
1035,1036,1,4,1.0
1566,1039,1,4,0.3333333
1690,1042,1,4,0.1666667
1698,1045,1,4,0.25
1643,1048,1,4,0.5
1618,1051,1,4,0.0714286
1697,1054,1,4,1.0
1642,1057,1,4,0.0555556
1593,1060,1,4,0.1666667
1713,1063,1,4,0.2
1582,1066,1,4,0.0909091
1618,1069,1,4,0.0714286
1620,1072,1,4,0.125
1683,1075,1,4,0.5
1691,1078,1,4,0.25
1698,1081,1,4,0.25
1594,1084,1,4,0.2
1645,1087,1,4,0.3333333
1532,1089,1,3,0.25
1089,1090,1,4,1.0
1704,1093,1,4,0.5
1618,1096,1,4,0.0714286
1637,1099,1,4,1.0
1708,1102,1,4,0.5
1560,1105,1,4,1.0
1648,1108,1,4,1.0
1553,1111,1,4,0.1111111
1636,1114,1,4,0.2
1511,1116,1,3,0.2
1116,1117,1,4,1.0
1684,1120,1,4,0.5
1571,1123,1,4,1.0
1579,1126,1,4,0.5
1714,1129,1,4,0.3333333
1642,1132,1,4,0.0555556
1564,1135,1,4,0.1428571
1570,1138,1,4,1.0
1642,1141,1,4,0.0555556
1634,1144,1,4,0.1666667
1668,1147,1,4,0.2
1604,1150,1,4,0.5
1642,1153,1,4,0.0555556
1521,1155,1,3,0.25
1155,1156,1,4,1.0
1674,1159,1,4,0.1666667
1534,1161,1,3,0.2
1161,1162,1,4,1.0
1645,1165,1,4,0.3333333
1698,1168,1,4,0.25
1674,1171,1,4,0.1666667
1534,1173,1,3,0.2
1173,1174,1,4,1.0
1631,1177,1,4,0.2
1673,1180,1,4,1.0
1703,1183,1,4,0.3333333
1568,1186,1,4,1.0
1636,1189,1,4,0.2
1572,1192,1,4,0.25
1705,1195,1,4,1.0
1537,1197,1,3,0.25
1197,1198,1,4,1.0
1649,1201,1,4,1.0
1594,1204,1,4,0.2
1593,1207,1,4,0.1666667
1712,1210,1,4,1.0
1642,1213,1,4,0.0555556
1690,1216,1,4,0.1666667
1657,1219,1,4,0.5
1623,1222,1,4,0.1666667
1561,1225,1,4,0.5
1690,1228,1,4,0.1666667
1690,1231,1,4,0.1666667
1588,1234,1,4,0.5
1621,1237,1,4,0.5
1504,1239,1,3,0.3333333
1239,1240,1,4,1.0
1636,1243,1,4,0.2
1710,1246,1,4,1.0
1582,1249,1,4,0.0909091
1607,1252,1,4,0.5
1598,1255,1,4,0.3333333
1572,1258,1,4,0.25
1636,1261,1,4,0.2
1593,1264,1,4,0.1666667
1633,1267,1,4,0.125
1629,1270,1,4,0.25
1540,1272,1,3,0.3333333
1272,1273,1,4,1.0
1619,1276,1,4,0.5
1620,1279,1,4,0.125
1618,1282,1,4,0.0714286
1633,1285,1,4,0.125
1555,1288,1,4,0.2
1614,1291,1,4,0.5
1709,1294,1,4,0.2
1620,1297,1,4,0.125
1567,1300,1,4,0.5
1667,1303,1,4,0.5
1716,1306,1,4,0.3333333
1553,1309,1,4,0.1111111
1665,1312,1,4,0.5
1625,1315,1,4,0.5
1691,1318,1,4,0.25
1698,1321,1,4,0.25
1563,1324,1,4,0.3333333
1675,1327,1,4,0.3333333
1676,1330,1,4,0.3333333
1566,1333,1,4,0.3333333
1623,1336,1,4,0.1666667
1594,1339,1,4,0.2
1625,1342,1,4,0.5
1641,1345,1,4,0.3333333
1569,1348,1,4,1.0
1668,1351,1,4,0.2
1635,1354,1,4,0.3333333
1612,1357,1,4,1.0
1642,1360,1,4,0.0555556
1608,1363,1,4,0.1111111
1504,1365,1,3,0.3333333
1365,1366,1,4,1.0
1682,1369,1,4,0.5
1532,1371,1,3,0.25
1371,1372,1,4,1.0
1594,1375,1,4,0.2
1574,1378,1,4,0.5
1713,1381,1,4,0.2
1608,1384,1,4,0.1111111
1598,1387,1,4,0.3333333
1707,1390,1,4,0.5
1709,1393,1,4,0.2
1627,1396,1,4,0.5
1709,1399,1,4,0.2
1550,1401,1,3,0.2
1401,1402,1,4,1.0
1537,1404,1,3,0.25
1404,1405,1,4,1.0
1618,1408,1,4,0.0714286
1687,1411,1,4,0.25
1593,1414,1,4,0.1666667
1563,1417,1,4,0.3333333
1623,1420,1,4,0.1666667
1694,1423,1,4,0.3333333
1544,1425,1,3,0.5
1425,1426,1,4,1.0
1578,1429,1,4,0.3333333
1688,1432,1,4,0.5
1618,1435,1,4,0.0714286
1555,1438,1,4,0.2
1582,1441,1,4,0.0909091
1562,1444,1,4,0.25
1641,1447,1,4,0.3333333
1676,1450,1,4,0.3333333
1617,1453,1,4,0.5
1618,1456,1,4,0.0714286
1699,1459,1,4,1.0
1608,1462,1,4,0.1111111
1555,1465,1,4,0.2
1669,1468,1,4,0.3333333
1669,1471,1,4,0.3333333
1532,1473,1,3,0.25
1473,1474,1,4,1.0
1696,1477,1,4,0.25
1633,1480,1,4,0.125
1691,1483,1,4,0.25
1564,1486,1,4,0.1428571
1626,1489,1,4,0.5
1642,1492,1,4,0.0555556
1658,1495,1,4,0.5
1537,1497,1,3,0.25
1497,1498,1,4,1.0
1556,1501,1,4,1.0
1,1502,1,2,0.04200000000000001
1,1503,2,2,0.022000000000000006
1,1504,3,2,0.006
1,1505,4,2,0.04000000000000001
1,1506,5,2,0.002
1,1507,6,2,0.012
1,1508,7,2,0.022000000000000006
1,1509,8,2,0.01
1,1510,9,2,0.020000000000000004
1,1511,10,2,0.01
1,1512,11,2,0.034
1,1513,12,2,0.014
1,1514,13,2,0.038000000000000006
1,1515,14,2,0.024000000000000007
1,1516,15,2,0.01
1,1517,16,2,0.018000000000000002
1,1518,17,2,0.034
1,1519,18,2,0.014
1,1520,19,2,0.05600000000000001
1,1521,20,2,0.008
1,1522,21,2,0.024000000000000007
1,1523,22,2,0.004
1,1524,23,2,0.032
1,1525,24,2,0.006
1,1526,25,2,0.05
1,1527,26,2,0.018000000000000002
1,1528,27,2,0.008
1,1529,28,2,0.07600000000000001
1,1530,29,2,0.012
1,1531,30,2,0.004
1,1532,31,2,0.008
1,1533,32,2,0.016
1,1534,33,2,0.01
1,1535,34,2,0.016
1,1536,35,2,0.006
1,1537,36,2,0.008
1,1538,37,2,0.012
1,1539,38,2,0.032
1,1540,39,2,0.006
1,1541,40,2,0.02800000000000001
1,1542,41,2,0.016
1,1543,42,2,0.016
1,1544,43,2,0.004
1,1545,44,2,0.036000000000000004
1,1546,45,2,0.020000000000000004
1,1547,46,2,0.016
1,1548,47,2,0.018000000000000002
1,1549,48,2,0.022000000000000006
1,1550,49,2,0.01
1,1551,50,2,0.030000000000000013
1502,1552,1,3,0.142857
1502,1553,2,3,0.42857100000000004
1502,1554,3,3,0.142857
1502,1555,4,3,0.238095
1502,1556,5,3,0.047619
1503,1557,1,3,0.2727273
1503,1558,2,3,0.2727273
1503,1559,3,3,0.1818182
1503,1560,4,3,0.0909091
1503,1561,5,3,0.1818182
1505,1562,1,3,0.2
1505,1563,2,3,0.15000000000000002
1505,1564,3,3,0.35
1505,1565,4,3,0.15000000000000002
1505,1566,5,3,0.15000000000000002
1507,1567,1,3,0.3333334
1507,1568,2,3,0.1666667
1507,1569,3,3,0.1666667
1507,1570,4,3,0.1666667
1507,1571,5,3,0.1666667
1508,1572,1,3,0.3636364
1508,1573,2,3,0.1818182
1508,1574,3,3,0.1818182
1508,1575,4,3,0.1818182
1508,1576,5,3,0.0909091
1510,1577,1,3,0.1
1510,1578,2,3,0.30000000000000004
1510,1579,3,3,0.2
1510,1580,4,3,0.30000000000000004
1510,1581,5,3,0.1
1512,1582,1,3,0.6470585000000001
1512,1583,2,3,0.0588235
1512,1584,3,3,0.0588235
1512,1585,4,3,0.0588235
1512,1586,5,3,0.1764705
1513,1587,1,3,0.1428571
1513,1588,2,3,0.2857142
1513,1589,3,3,0.2857142
1513,1590,4,3,0.1428571
1513,1591,5,3,0.1428571
1514,1592,1,3,0.1052632
1514,1593,2,3,0.3157896
1514,1594,3,3,0.263158
1514,1595,4,3,0.263158
1514,1596,5,3,0.0526316
1515,1597,1,3,0.2499999
1515,1598,2,3,0.2499999
1515,1599,3,3,0.2499999
1515,1600,4,3,0.1666666
1515,1601,5,3,0.0833333
1517,1602,1,3,0.1111111
1517,1603,2,3,0.3333333
1517,1604,3,3,0.2222222
1517,1605,4,3,0.1111111
1517,1606,5,3,0.2222222
1518,1607,1,3,0.117647
1518,1608,2,3,0.5294115
1518,1609,3,3,0.1764705
1518,1610,4,3,0.117647
1518,1611,5,3,0.0588235
1519,1612,1,3,0.1428571
1519,1613,2,3,0.2857142
1519,1614,3,3,0.2857142
1519,1615,4,3,0.1428571
1519,1616,5,3,0.1428571
1520,1617,1,3,0.0714286
1520,1618,2,3,0.5000001999999999
1520,1619,3,3,0.0714286
1520,1620,4,3,0.2857144
1520,1621,5,3,0.0714286
1522,1622,1,3,0.0833333
1522,1623,2,3,0.4999998
1522,1624,3,3,0.0833333
1522,1625,4,3,0.1666666
1522,1626,5,3,0.1666666
1524,1627,1,3,0.125
1524,1628,2,3,0.1875
1524,1629,3,3,0.25
1524,1630,4,3,0.125
1524,1631,5,3,0.3125
1526,1632,1,3,0.12
1526,1633,2,3,0.32
1526,1634,3,3,0.24000000000000002
1526,1635,4,3,0.12
1526,1636,5,3,0.2
1527,1637,1,3,0.1111111
1527,1638,2,3,0.1111111
1527,1639,3,3,0.1111111
1527,1640,4,3,0.3333333
1527,1641,5,3,0.3333333
1529,1642,1,3,0.4736844
1529,1643,2,3,0.0526316
1529,1644,3,3,0.0526316
1529,1645,4,3,0.0789474
1529,1646,5,3,0.3421054
1530,1647,1,3,0.3333334
1530,1648,2,3,0.1666667
1530,1649,3,3,0.1666667
1530,1650,4,3,0.1666667
1530,1651,5,3,0.1666667
1533,1652,1,3,0.25
1533,1653,2,3,0.375
1533,1654,3,3,0.125
1533,1655,4,3,0.125
1533,1656,5,3,0.125
1535,1657,1,3,0.25
1535,1658,2,3,0.25
1535,1659,3,3,0.125
1535,1660,4,3,0.25
1535,1661,5,3,0.125
1538,1662,1,3,0.1666667
1538,1663,2,3,0.1666667
1538,1664,3,3,0.1666667
1538,1665,4,3,0.3333334
1538,1666,5,3,0.1666667
1539,1667,1,3,0.125
1539,1668,2,3,0.3125
1539,1669,3,3,0.1875
1539,1670,4,3,0.1875
1539,1671,5,3,0.1875
1541,1672,1,3,0.0714286
1541,1673,2,3,0.0714286
1541,1674,3,3,0.4285716
1541,1675,4,3,0.21428579999999997
1541,1676,5,3,0.21428579999999997
1542,1677,1,3,0.125
1542,1678,2,3,0.25
1542,1679,3,3,0.375
1542,1680,4,3,0.125
1542,1681,5,3,0.125
1543,1682,1,3,0.25
1543,1683,2,3,0.25
1543,1684,3,3,0.25
1543,1685,4,3,0.125
1543,1686,5,3,0.125
1545,1687,1,3,0.2222224
1545,1688,2,3,0.1111112
1545,1689,3,3,0.1111112
1545,1690,4,3,0.33333359999999995
1545,1691,5,3,0.2222224
1546,1692,1,3,0.1
1546,1693,2,3,0.1
1546,1694,3,3,0.30000000000000004
1546,1695,4,3,0.1
1546,1696,5,3,0.4
1547,1697,1,3,0.125
1547,1698,2,3,0.5
1547,1699,3,3,0.125
1547,1700,4,3,0.125
1547,1701,5,3,0.125
1548,1702,1,3,0.2222222
1548,1703,2,3,0.3333333
1548,1704,3,3,0.2222222
1548,1705,4,3,0.1111111
1548,1706,5,3,0.1111111
1549,1707,1,3,0.1818182
1549,1708,2,3,0.1818182
1549,1709,3,3,0.45454550000000005
1549,1710,4,3,0.0909091
1549,1711,5,3,0.0909091
1551,1712,1,3,0.0666667
1551,1713,2,3,0.33333349999999995
1551,1714,3,3,0.2000001
1551,1715,4,3,0.2000001
1551,1716,5,3,0.2000001
