NO_PAI,NO,Abertura,PER,PROB
525,526,1,4,1.0
1620,529,1,4,0.5
1629,532,1,4,0.5
1601,535,1,4,0.0769231
1675,538,1,4,1.0
1600,541,1,4,0.5
1632,544,1,4,0.5
1671,547,1,4,0.5
1651,550,1,4,0.25
1539,552,1,3,0.2
552,553,1,4,1.0
1622,556,1,4,0.1428571
1642,559,1,4,0.0555556
1616,562,1,4,1.0
1646,565,1,4,0.3333333
1656,568,1,4,0.2
1642,571,1,4,0.0555556
1653,574,1,4,0.3333333
1685,577,1,4,0.5
1560,580,1,4,0.0666667
1663,583,1,4,1.0
1631,586,1,4,0.3333333
1660,589,1,4,0.3333333
1601,592,1,4,0.0769231
1606,595,1,4,0.5
1561,598,1,4,0.0909091
1623,601,1,4,0.125
1631,604,1,4,0.3333333
1579,607,1,4,1.0
1547,609,1,3,0.5
609,610,1,4,1.0
1583,613,1,4,1.0
1588,616,1,4,1.0
1559,619,1,4,0.25
1557,622,1,4,0.0625
1544,624,1,3,0.25
624,625,1,4,1.0
1637,628,1,4,0.3333333
1552,631,1,4,0.5
1641,634,1,4,0.5
1669,637,1,4,0.0769231
1592,640,1,4,0.25
1661,643,1,4,1.0
1587,646,1,4,0.5
1625,649,1,4,0.25
1601,652,1,4,0.0769231
1593,655,1,4,1.0
1642,658,1,4,0.0555556
1515,660,1,3,0.3333333
660,661,1,4,1.0
1609,664,1,4,0.5
1642,667,1,4,0.0555556
1573,670,1,4,1.0
1642,673,1,4,0.0555556
1601,676,1,4,0.0769231
1566,679,1,4,1.0
1623,682,1,4,0.125
1642,685,1,4,0.0555556
1567,688,1,4,0.3333333
1672,691,1,4,0.2
1539,693,1,3,0.2
693,694,1,4,1.0
1560,697,1,4,0.0666667
1682,700,1,4,0.25
1558,703,1,4,0.25
1595,706,1,4,0.25
1647,709,1,4,0.25
1613,712,1,4,1.0
1652,715,1,4,0.3333333
1657,718,1,4,0.3333333
1526,720,1,3,0.2
720,721,1,4,1.0
1633,724,1,4,1.0
1646,727,1,4,0.3333333
1645,730,1,4,0.047619
1684,733,1,4,0.2
1503,735,1,3,0.2
735,736,1,4,1.0
1560,739,1,4,0.0666667
1594,742,1,4,0.5
1625,745,1,4,0.25
1622,748,1,4,0.1428571
1575,751,1,4,0.3333333
1659,754,1,4,1.0
1543,756,1,3,0.25
756,757,1,4,1.0
1518,759,1,3,0.25
759,760,1,4,1.0
1696,763,1,4,1.0
1609,766,1,4,0.5
1670,769,1,4,0.5
1575,772,1,4,0.3333333
1674,775,1,4,0.2
1513,777,1,3,0.25
777,778,1,4,1.0
1652,781,1,4,0.3333333
1637,784,1,4,0.3333333
1693,787,1,4,1.0
1557,790,1,4,0.0625
1635,793,1,4,1.0
1604,796,1,4,0.2
1690,799,1,4,1.0
1624,802,1,4,1.0
1601,805,1,4,0.0769231
1622,808,1,4,0.1428571
1546,810,1,3,0.25
810,811,1,4,1.0
1596,814,1,4,1.0
1691,817,1,4,0.5
1557,820,1,4,0.0625
1673,823,1,4,0.25
1518,825,1,3,0.25
825,826,1,4,1.0
1557,829,1,4,0.0625
1673,832,1,4,0.25
1520,834,1,3,0.25
834,835,1,4,1.0
1667,838,1,4,0.25
1639,841,1,4,0.3333333
1626,844,1,4,0.1428571
1561,847,1,4,0.0909091
1668,850,1,4,0.3333333
1557,853,1,4,0.0625
1567,856,1,4,0.3333333
1515,858,1,3,0.3333333
858,859,1,4,1.0
1557,862,1,4,0.0625
1599,865,1,4,0.5
1667,868,1,4,0.25
1550,870,1,3,0.3333333
870,871,1,4,1.0
1513,873,1,3,0.25
873,874,1,4,1.0
1603,877,1,4,0.3333333
1677,880,1,4,1.0
1617,883,1,4,1.0
1526,885,1,3,0.2
885,886,1,4,1.0
1645,889,1,4,0.047619
1627,892,1,4,0.2
1643,895,1,4,0.3333333
1559,898,1,4,0.25
1664,901,1,4,0.3333333
1526,903,1,3,0.2
903,904,1,4,1.0
1655,907,1,4,1.0
1626,910,1,4,0.1428571
1623,913,1,4,0.125
1627,916,1,4,0.2
1550,918,1,3,0.3333333
918,919,1,4,1.0
1557,922,1,4,0.0625
1651,925,1,4,0.25
1562,928,1,4,0.25
1601,931,1,4,0.0769231
1651,934,1,4,0.25
1668,937,1,4,0.3333333
1539,939,1,3,0.2
939,940,1,4,1.0
1628,943,1,4,0.25
1505,945,1,3,0.5
945,946,1,4,1.0
1645,949,1,4,0.047619
1684,952,1,4,0.2
1598,955,1,4,0.5
1516,957,1,3,0.3333333
957,958,1,4,1.0
1645,961,1,4,0.047619
1645,964,1,4,0.047619
1622,967,1,4,0.1428571
1642,970,1,4,0.0555556
1641,973,1,4,0.5
1561,976,1,4,0.0909091
1688,979,1,4,1.0
1651,982,1,4,0.25
1686,985,1,4,0.5
1607,988,1,4,0.5
1562,991,1,4,0.25
1560,994,1,4,0.0666667
1676,997,1,4,1.0
1642,1000,1,4,0.0555556
1670,1003,1,4,0.5
1622,1006,1,4,0.1428571
1642,1009,1,4,0.0555556
1620,1012,1,4,0.5
1649,1015,1,4,0.125
1658,1018,1,4,0.3333333
1645,1021,1,4,0.047619
1561,1024,1,4,0.0909091
