NO_PAI,NO,Abertura,PER,PROB
1767,289,1,4,0.5
1803,292,1,4,0.5
1699,295,1,4,0.3333333
1706,298,1,4,0.5
1780,301,1,4,0.3333333
1693,304,1,4,0.1666667
1750,307,1,4,0.5
1731,310,1,4,0.3333333
1630,313,1,4,0.25
1730,316,1,4,0.25
1660,319,1,4,0.5
1725,322,1,4,0.25
1788,325,1,4,0.25
1760,328,1,4,0.3333333
1725,331,1,4,0.25
1667,334,1,4,0.25
1667,337,1,4,0.25
1693,340,1,4,0.1666667
1630,343,1,4,0.25
1760,346,1,4,0.3333333
1755,349,1,4,0.25
1807,352,1,4,0.5
1725,355,1,4,0.25
1667,358,1,4,0.25
1807,361,1,4,0.5
1785,364,1,4,0.3333333
1756,367,1,4,0.2
1785,370,1,4,0.3333333
1730,373,1,4,0.25
1750,376,1,4,0.5
1785,379,1,4,0.3333333
1693,382,1,4,0.1666667
1755,385,1,4,0.25
1787,388,1,4,0.3333333
1731,391,1,4,0.3333333
1694,394,1,4,0.5
1659,397,1,4,0.3333333
1667,400,1,4,0.25
1731,403,1,4,0.3333333
1651,406,1,4,0.5
1629,409,1,4,0.125
1526,411,1,3,0.5
411,412,1,4,1.0
1651,415,1,4,0.5
1729,418,1,4,0.3333333
1758,421,1,4,1.0
1755,424,1,4,0.25
1693,427,1,4,0.1666667
1757,430,1,4,0.25
1732,433,1,4,0.2
1652,436,1,4,0.5
1725,439,1,4,0.25
1732,442,1,4,0.2
1693,445,1,4,0.1666667
1755,448,1,4,0.25
1726,451,1,4,0.3333333
1810,454,1,4,0.3333333
1759,457,1,4,1.0
1732,460,1,4,0.2
1630,463,1,4,0.25
1810,466,1,4,0.3333333
1749,469,1,4,0.3333333
1730,472,1,4,0.25
1787,475,1,4,0.3333333
1726,478,1,4,0.3333333
1749,481,1,4,0.3333333
1659,484,1,4,0.3333333
1788,487,1,4,0.25
1788,490,1,4,0.25
1629,493,1,4,0.125
1630,496,1,4,0.25
1693,499,1,4,0.1666667
1629,502,1,4,0.125
1809,505,1,4,1.0
1732,508,1,4,0.2
1629,511,1,4,0.125
1810,514,1,4,0.3333333
1756,517,1,4,0.2
1629,520,1,4,0.125
1729,523,1,4,0.3333333
1652,526,1,4,0.5
1756,529,1,4,0.2
1668,532,1,4,1.0
1756,535,1,4,0.2
1749,538,1,4,0.3333333
1629,541,1,4,0.125
1629,544,1,4,0.125
1757,547,1,4,0.25
1760,550,1,4,0.3333333
1730,553,1,4,0.25
1732,556,1,4,0.2
1729,559,1,4,0.3333333
1659,562,1,4,0.3333333
1756,565,1,4,0.2
1726,568,1,4,0.3333333
1629,571,1,4,0.125
1786,574,1,4,0.5
1787,577,1,4,0.3333333
1788,580,1,4,0.25
1757,583,1,4,0.25
1694,586,1,4,0.5
1757,589,1,4,0.25
1526,591,1,3,0.5
591,592,1,4,1.0
1786,595,1,4,0.5
1808,598,1,4,1.0
1660,601,1,4,0.5
1724,604,1,4,1.0
1734,607,1,4,1.0
1515,609,1,3,0.5
609,610,1,4,1.0
1733,613,1,4,0.25
1648,616,1,4,0.25
1684,619,1,4,0.5
1690,622,1,4,0.5
1793,625,1,4,0.5
1626,627,1,3,1.0
627,628,1,4,1.0
1792,631,1,4,0.5
1713,634,1,4,0.5
1713,637,1,4,0.5
1723,640,1,4,0.5
1733,643,1,4,0.25
1752,646,1,4,0.3333333
1812,649,1,4,0.3333333
1689,652,1,4,1.0
1696,655,1,4,1.0
1714,658,1,4,1.0
1717,661,1,4,0.5
1800,664,1,4,0.5
1648,667,1,4,0.25
1799,670,1,4,1.0
1686,673,1,4,0.3333333
1583,675,1,3,1.0
675,676,1,4,1.0
1624,678,1,3,1.0
678,679,1,4,1.0
1735,682,1,4,0.5
1791,685,1,4,1.0
1711,688,1,4,0.25
1650,691,1,4,0.5
1522,693,1,3,1.0
693,694,1,4,1.0
1690,697,1,4,0.5
1733,700,1,4,0.25
1515,702,1,3,0.5
702,703,1,4,1.0
1792,706,1,4,0.5
1695,709,1,4,0.25
1676,712,1,4,0.5
1649,715,1,4,1.0
1647,718,1,4,1.0
1717,721,1,4,0.5
1812,724,1,4,0.3333333
1695,727,1,4,0.25
1636,730,1,4,1.0
1708,733,1,4,1.0
1615,735,1,3,0.5
735,736,1,4,1.0
1584,738,1,3,1.0
738,739,1,4,1.0
1648,742,1,4,0.25
1723,745,1,4,0.5
1602,747,1,3,1.0
747,748,1,4,1.0
1685,751,1,4,0.5
1676,754,1,4,0.5
1735,757,1,4,0.5
1707,760,1,4,0.5
1695,763,1,4,0.25
1675,766,1,4,0.3333333
1811,769,1,4,1.0
1686,772,1,4,0.3333333
1550,774,1,3,0.5
774,775,1,4,1.0
1816,778,1,4,1.0
1751,781,1,4,1.0
1683,784,1,4,0.5
1711,787,1,4,0.25
1793,790,1,4,0.5
1812,793,1,4,0.3333333
1695,796,1,4,0.25
1504,798,1,3,0.5
798,799,1,4,1.0
1815,802,1,4,0.3333333
1675,805,1,4,0.3333333
1711,808,1,4,0.25
1736,811,1,4,1.0
1675,814,1,4,0.3333333
1648,817,1,4,0.25
1598,819,1,3,1.0
819,820,1,4,1.0
1686,823,1,4,0.3333333
1615,825,1,3,0.5
825,826,1,4,1.0
1650,829,1,4,0.5
1800,832,1,4,0.5
1711,835,1,4,0.25
1712,838,1,4,1.0
1815,841,1,4,0.3333333
1794,844,1,4,1.0
1635,847,1,4,0.5
1733,850,1,4,0.25
1592,852,1,3,0.5
852,853,1,4,1.0
1707,856,1,4,0.5
1685,859,1,4,0.5
1683,862,1,4,0.5
1530,864,1,3,0.5
864,865,1,4,1.0
1530,867,1,3,0.5
867,868,1,4,1.0
1815,871,1,4,0.3333333
1752,874,1,4,0.3333333
1592,876,1,3,0.5
876,877,1,4,1.0
1550,879,1,3,0.5
879,880,1,4,1.0
1718,883,1,4,1.0
1504,885,1,3,0.5
885,886,1,4,1.0
1635,889,1,4,0.5
1552,891,1,3,1.0
891,892,1,4,1.0
1752,895,1,4,0.3333333
1605,897,1,3,1.0
897,898,1,4,1.0
1684,901,1,4,0.5
1703,904,1,4,0.5
1762,907,1,4,0.5
1642,910,1,4,0.5
1789,913,1,4,0.5
1766,916,1,4,0.25
1701,919,1,4,0.3333333
1817,922,1,4,0.5
1634,925,1,4,1.0
1681,928,1,4,0.5
1802,931,1,4,0.5
1682,934,1,4,0.3333333
1681,937,1,4,0.5
1704,940,1,4,0.25
1761,943,1,4,0.5
1697,946,1,4,0.2
1709,949,1,4,0.25
1576,951,1,3,0.5
951,952,1,4,1.0
1664,955,1,4,0.25
1682,958,1,4,0.3333333
1701,961,1,4,0.3333333
1716,964,1,4,0.3333333
1698,967,1,4,0.3333333
1766,970,1,4,0.25
1778,973,1,4,0.5
1765,976,1,4,0.5
1697,979,1,4,0.2
1766,982,1,4,0.25
1789,985,1,4,0.5
1715,988,1,4,0.25
1702,991,1,4,0.5
1715,994,1,4,0.25
1576,996,1,3,0.5
996,997,1,4,1.0
1761,1000,1,4,0.5
1654,1003,1,4,0.5
1802,1006,1,4,0.5
1664,1009,1,4,0.25
1737,1012,1,4,0.3333333
1641,1015,1,4,1.0
1697,1018,1,4,0.2
1701,1021,1,4,0.3333333
1663,1024,1,4,0.5
1796,1027,1,4,1.0
1817,1030,1,4,0.5
1716,1033,1,4,0.3333333
1795,1036,1,4,0.3333333
1801,1039,1,4,0.25
1698,1042,1,4,0.3333333
1703,1045,1,4,0.5
1710,1048,1,4,1.0
1674,1051,1,4,0.5
1633,1054,1,4,0.3333333
1682,1057,1,4,0.3333333
1813,1060,1,4,0.5
1664,1063,1,4,0.25
1633,1066,1,4,0.3333333
1727,1069,1,4,0.3333333
1777,1072,1,4,1.0
1704,1075,1,4,0.25
1709,1078,1,4,0.25
1766,1081,1,4,0.25
1664,1084,1,4,0.25
1765,1087,1,4,0.5
1709,1090,1,4,0.25
1727,1093,1,4,0.3333333
1801,1096,1,4,0.25
1704,1099,1,4,0.25
1727,1102,1,4,0.3333333
1633,1105,1,4,0.3333333
1813,1108,1,4,0.5
1653,1111,1,4,1.0
1790,1114,1,4,1.0
1698,1117,1,4,0.3333333
1795,1120,1,4,0.3333333
1673,1123,1,4,0.5
1795,1126,1,4,0.3333333
1814,1129,1,4,1.0
1715,1132,1,4,0.25
1654,1135,1,4,0.5
1642,1138,1,4,0.5
1728,1141,1,4,0.5
1715,1144,1,4,0.25
1737,1147,1,4,0.3333333
1762,1150,1,4,0.5
1704,1153,1,4,0.25
1716,1156,1,4,0.3333333
1674,1159,1,4,0.5
1702,1162,1,4,0.5
1663,1165,1,4,0.5
1709,1168,1,4,0.25
1728,1171,1,4,0.5
1697,1174,1,4,0.2
1738,1177,1,4,1.0
1673,1180,1,4,0.5
1801,1183,1,4,0.25
1778,1186,1,4,0.5
1737,1189,1,4,0.3333333
1818,1192,1,4,0.5
1697,1195,1,4,0.2
1818,1198,1,4,0.5
1801,1201,1,4,0.25
1645,1204,1,4,0.3333333
1611,1206,1,3,0.5
1206,1207,1,4,1.0
1719,1210,1,4,0.5
1821,1213,1,4,0.5
1744,1216,1,4,0.3333333
1743,1219,1,4,0.3333333
1671,1222,1,4,0.25
1671,1225,1,4,0.25
1821,1228,1,4,0.5
1722,1231,1,4,0.5
1655,1234,1,4,0.5
1656,1237,1,4,0.3333333
1784,1240,1,4,0.3333333
1782,1243,1,4,0.5
1781,1246,1,4,1.0
1678,1249,1,4,0.25
1645,1252,1,4,0.3333333
1645,1255,1,4,0.3333333
1655,1258,1,4,0.5
1743,1261,1,4,0.3333333
1739,1264,1,4,0.5
1628,1267,1,4,0.25
1739,1270,1,4,0.5
1744,1273,1,4,0.3333333
1820,1276,1,4,1.0
1611,1278,1,3,0.5
1278,1279,1,4,1.0
1783,1282,1,4,1.0
1822,1285,1,4,1.0
1782,1288,1,4,0.5
1719,1291,1,4,0.5
1619,1293,1,3,1.0
1293,1294,1,4,1.0
1671,1297,1,4,0.25
1656,1300,1,4,0.3333333
1797,1303,1,4,0.5
1764,1306,1,4,0.25
1721,1309,1,4,0.3333333
1741,1312,1,4,0.5
1662,1315,1,4,1.0
1763,1318,1,4,1.0
1741,1321,1,4,0.5
1721,1324,1,4,0.3333333
1784,1327,1,4,0.3333333
1616,1329,1,3,0.5
1329,1330,1,4,1.0
1819,1333,1,4,0.5
1661,1336,1,4,0.3333333
1562,1338,1,3,0.5
1338,1339,1,4,1.0
1628,1342,1,4,0.25
1784,1345,1,4,0.3333333
1507,1347,1,3,0.5
1347,1348,1,4,1.0
1628,1351,1,4,0.25
1742,1354,1,4,0.3333333
1658,1357,1,4,1.0
1677,1360,1,4,1.0
1721,1363,1,4,0.3333333
1742,1366,1,4,0.3333333
1678,1369,1,4,0.25
1744,1372,1,4,0.3333333
1646,1375,1,4,0.3333333
1797,1378,1,4,0.5
1720,1381,1,4,1.0
1562,1383,1,3,0.5
1383,1384,1,4,1.0
1764,1387,1,4,0.25
1672,1390,1,4,0.25
1678,1393,1,4,0.25
1722,1396,1,4,0.5
1646,1399,1,4,0.3333333
1692,1402,1,4,0.5
1638,1405,1,4,1.0
1691,1408,1,4,0.3333333
1798,1411,1,4,0.5
1637,1414,1,4,0.3333333
1627,1417,1,4,0.5
1678,1420,1,4,0.25
1671,1423,1,4,0.25
1661,1426,1,4,0.3333333
1691,1429,1,4,0.3333333
1740,1432,1,4,1.0
1798,1435,1,4,0.5
1661,1438,1,4,0.3333333
1672,1441,1,4,0.25
1627,1444,1,4,0.5
1742,1447,1,4,0.3333333
1656,1450,1,4,0.3333333
1743,1453,1,4,0.3333333
1819,1456,1,4,0.5
1672,1459,1,4,0.25
1764,1462,1,4,0.25
1691,1465,1,4,0.3333333
1628,1468,1,4,0.25
1692,1471,1,4,0.5
1657,1474,1,4,0.5
1646,1477,1,4,0.3333333
1672,1480,1,4,0.25
1555,1482,1,3,1.0
1482,1483,1,4,1.0
1507,1485,1,3,0.5
1485,1486,1,4,1.0
1637,1489,1,4,0.3333333
1616,1491,1,3,0.5
1491,1492,1,4,1.0
1657,1495,1,4,0.5
1637,1498,1,4,0.3333333
1764,1501,1,4,0.25
1,1502,1,2,0.012
1,1503,2,2,0.024000000000000007
1,1504,3,2,0.004
1,1505,4,2,0.008
1,1506,5,2,0.008
1,1507,6,2,0.004
1,1508,7,2,0.006
1,1509,8,2,0.008
1,1510,9,2,0.008
1,1511,10,2,0.006
1,1512,11,2,0.012
1,1513,12,2,0.012
1,1514,13,2,0.01
1,1515,14,2,0.004
1,1516,15,2,0.006
1,1517,16,2,0.008
1,1518,17,2,0.006
1,1519,18,2,0.01
1,1520,19,2,0.006
1,1521,20,2,0.01
1,1522,21,2,0.002
1,1523,22,2,0.008
1,1524,23,2,0.012
1,1525,24,2,0.01
1,1526,25,2,0.004
1,1527,26,2,0.01
1,1528,27,2,0.01
1,1529,28,2,0.016
1,1530,29,2,0.004
1,1531,30,2,0.008
1,1532,31,2,0.01
1,1533,32,2,0.01
1,1534,33,2,0.01
1,1535,34,2,0.01
1,1536,35,2,0.008
1,1537,36,2,0.01
1,1538,37,2,0.008
1,1539,38,2,0.006
1,1540,39,2,0.01
1,1541,40,2,0.016
1,1542,41,2,0.01
1,1543,42,2,0.016
1,1544,43,2,0.002
1,1545,44,2,0.012
1,1546,45,2,0.01
1,1547,46,2,0.012
1,1548,47,2,0.006
1,1549,48,2,0.006
1,1550,49,2,0.004
1,1551,50,2,0.01
1,1552,51,2,0.002
1,1553,52,2,0.01
1,1554,53,2,0.006
1,1555,54,2,0.002
1,1556,55,2,0.014
1,1557,56,2,0.006
1,1558,57,2,0.006
1,1559,58,2,0.01
1,1560,59,2,0.006
1,1561,60,2,0.014
1,1562,61,2,0.004
1,1563,62,2,0.01
1,1564,63,2,0.014
1,1565,64,2,0.016
1,1566,65,2,0.01
1,1567,66,2,0.002
1,1568,67,2,0.006
1,1569,68,2,0.008
1,1570,69,2,0.006
1,1571,70,2,0.01
1,1572,71,2,0.012
1,1573,72,2,0.01
1,1574,73,2,0.014
1,1575,74,2,0.01
1,1576,75,2,0.004
1,1577,76,2,0.008
1,1578,77,2,0.014
1,1579,78,2,0.018000000000000002
1,1580,79,2,0.01
1,1581,80,2,0.008
1,1582,81,2,0.008
1,1583,82,2,0.002
1,1584,83,2,0.002
1,1585,84,2,0.01
1,1586,85,2,0.012
1,1587,86,2,0.004
1,1588,87,2,0.008
1,1589,88,2,0.006
1,1590,89,2,0.01
1,1591,90,2,0.01
1,1592,91,2,0.004
1,1593,92,2,0.006
1,1594,93,2,0.006
1,1595,94,2,0.008
1,1596,95,2,0.006
1,1597,96,2,0.008
1,1598,97,2,0.002
1,1599,98,2,0.01
1,1600,99,2,0.014
1,1601,100,2,0.006
1,1602,101,2,0.002
1,1603,102,2,0.006
1,1604,103,2,0.006
1,1605,104,2,0.002
1,1606,105,2,0.008
1,1607,106,2,0.008
1,1608,107,2,0.006
1,1609,108,2,0.012
1,1610,109,2,0.01
1,1611,110,2,0.004
1,1612,111,2,0.008
1,1613,112,2,0.006
1,1614,113,2,0.008
1,1615,114,2,0.004
1,1616,115,2,0.004
1,1617,116,2,0.008
1,1618,117,2,0.006
1,1619,118,2,0.002
1,1620,119,2,0.008
1,1621,120,2,0.008
1,1622,121,2,0.004
1,1623,122,2,0.006
1,1624,123,2,0.002
1,1625,124,2,0.006
1,1626,125,2,0.002
1502,1627,1,3,0.3333334
1502,1628,2,3,0.6666668
1503,1629,1,3,0.6666664
1503,1630,2,3,0.3333332
1505,1631,1,3,0.75
1505,1632,2,3,0.25
1506,1633,1,3,0.75
1506,1634,2,3,0.25
1508,1635,1,3,0.6666666
1508,1636,2,3,0.3333333
1509,1637,1,3,0.75
1509,1638,2,3,0.25
1510,1639,1,3,0.75
1510,1640,2,3,0.25
1511,1641,1,3,0.3333333
1511,1642,2,3,0.6666666
1512,1643,1,3,0.6666668
1512,1644,2,3,0.3333334
1513,1645,1,3,0.5000001000000001
1513,1646,2,3,0.5000001000000001
1514,1647,1,3,0.2
1514,1648,2,3,0.8
1516,1649,1,3,0.3333333
1516,1650,2,3,0.6666666
1517,1651,1,3,0.5
1517,1652,2,3,0.5
1518,1653,1,3,0.3333333
1518,1654,2,3,0.6666666
1519,1655,1,3,0.4
1519,1656,2,3,0.6000000000000001
1520,1657,1,3,0.6666666
1520,1658,2,3,0.3333333
1521,1659,1,3,0.6000000000000001
1521,1660,2,3,0.4
1523,1661,1,3,0.75
1523,1662,2,3,0.25
1524,1663,1,3,0.3333334
1524,1664,2,3,0.6666668
1525,1665,1,3,0.2
1525,1666,2,3,0.8
1527,1667,1,3,0.8
1527,1668,2,3,0.2
1528,1669,1,3,0.6000000000000001
1528,1670,2,3,0.4
1529,1671,1,3,0.5
1529,1672,2,3,0.5
1531,1673,1,3,0.5
1531,1674,2,3,0.5
1532,1675,1,3,0.6000000000000001
1532,1676,2,3,0.4
1533,1677,1,3,0.2
1533,1678,2,3,0.8
1534,1679,1,3,0.4
1534,1680,2,3,0.6000000000000001
1535,1681,1,3,0.4
1535,1682,2,3,0.6000000000000001
1536,1683,1,3,0.5
1536,1684,2,3,0.5
1537,1685,1,3,0.4
1537,1686,2,3,0.6000000000000001
1538,1687,1,3,0.5
1538,1688,2,3,0.5
1539,1689,1,3,0.3333333
1539,1690,2,3,0.6666666
1540,1691,1,3,0.6000000000000001
1540,1692,2,3,0.4
1541,1693,1,3,0.75
1541,1694,2,3,0.25
1542,1695,1,3,0.8
1542,1696,2,3,0.2
1543,1697,1,3,0.625
1543,1698,2,3,0.375
1545,1699,1,3,0.5000001000000001
1545,1700,2,3,0.5000001000000001
1546,1701,1,3,0.6000000000000001
1546,1702,2,3,0.4
1547,1703,1,3,0.3333334
1547,1704,2,3,0.6666668
1548,1705,1,3,0.3333333
1548,1706,2,3,0.6666666
1549,1707,1,3,0.6666666
1549,1708,2,3,0.3333333
1551,1709,1,3,0.8
1551,1710,2,3,0.2
1553,1711,1,3,0.8
1553,1712,2,3,0.2
1554,1713,1,3,0.6666666
1554,1714,2,3,0.3333333
1556,1715,1,3,0.5714284
1556,1716,2,3,0.4285713
1557,1717,1,3,0.6666666
1557,1718,2,3,0.3333333
1558,1719,1,3,0.6666666
1558,1720,2,3,0.3333333
1559,1721,1,3,0.6000000000000001
1559,1722,2,3,0.4
1560,1723,1,3,0.6666666
1560,1724,2,3,0.3333333
1561,1725,1,3,0.5714284
1561,1726,2,3,0.4285713
1563,1727,1,3,0.6000000000000001
1563,1728,2,3,0.4
1564,1729,1,3,0.4285713
1564,1730,2,3,0.5714284
1565,1731,1,3,0.375
1565,1732,2,3,0.625
1566,1733,1,3,0.8
1566,1734,2,3,0.2
1568,1735,1,3,0.6666666
1568,1736,2,3,0.3333333
1569,1737,1,3,0.75
1569,1738,2,3,0.25
1570,1739,1,3,0.6666666
1570,1740,2,3,0.3333333
1571,1741,1,3,0.4
1571,1742,2,3,0.6000000000000001
1572,1743,1,3,0.5000001000000001
1572,1744,2,3,0.5000001000000001
1573,1745,1,3,0.4
1573,1746,2,3,0.6000000000000001
1574,1747,1,3,0.4285713
1574,1748,2,3,0.5714284
1575,1749,1,3,0.6000000000000001
1575,1750,2,3,0.4
1577,1751,1,3,0.25
1577,1752,2,3,0.75
1578,1753,1,3,0.5714284
1578,1754,2,3,0.4285713
1579,1755,1,3,0.4444444
1579,1756,2,3,0.5555555
1580,1757,1,3,0.8
1580,1758,2,3,0.2
1581,1759,1,3,0.25
1581,1760,2,3,0.75
1582,1761,1,3,0.5
1582,1762,2,3,0.5
1585,1763,1,3,0.2
1585,1764,2,3,0.8
1586,1765,1,3,0.3333334
1586,1766,2,3,0.6666668
1588,1767,1,3,0.5
1588,1768,2,3,0.5
1589,1769,1,3,0.6666666
1589,1770,2,3,0.3333333
1590,1771,1,3,0.6000000000000001
1590,1772,2,3,0.4
1591,1773,1,3,0.6000000000000001
1591,1774,2,3,0.4
1593,1775,1,3,0.6666666
1593,1776,2,3,0.3333333
1594,1777,1,3,0.3333333
1594,1778,2,3,0.6666666
1595,1779,1,3,0.25
1595,1780,2,3,0.75
1596,1781,1,3,0.3333333
1596,1782,2,3,0.6666666
1597,1783,1,3,0.25
1597,1784,2,3,0.75
1599,1785,1,3,0.6000000000000001
1599,1786,2,3,0.4
1600,1787,1,3,0.4285713
1600,1788,2,3,0.5714284
1601,1789,1,3,0.6666666
1601,1790,2,3,0.3333333
1603,1791,1,3,0.3333333
1603,1792,2,3,0.6666666
1604,1793,1,3,0.6666666
1604,1794,2,3,0.3333333
1606,1795,1,3,0.75
1606,1796,2,3,0.25
1607,1797,1,3,0.5
1607,1798,2,3,0.5
1608,1799,1,3,0.3333333
1608,1800,2,3,0.6666666
1609,1801,1,3,0.6666668
1609,1802,2,3,0.3333334
1610,1803,1,3,0.4
1610,1804,2,3,0.6000000000000001
1612,1805,1,3,0.5
1612,1806,2,3,0.5
1613,1807,1,3,0.6666666
1613,1808,2,3,0.3333333
1614,1809,1,3,0.25
1614,1810,2,3,0.75
1617,1811,1,3,0.25
1617,1812,2,3,0.75
1618,1813,1,3,0.6666666
1618,1814,2,3,0.3333333
1620,1815,1,3,0.75
1620,1816,2,3,0.25
1621,1817,1,3,0.5
1621,1818,2,3,0.5
1623,1819,1,3,0.6666666
1623,1820,2,3,0.3333333
1625,1821,1,3,0.6666666
1625,1822,2,3,0.3333333
