NO_PAI,NO,Abertura,PER,PROB
0,1,1,1,1.0
1567,13,1,4,0.5
1533,19,1,4,0.5
1597,25,1,4,0.5
1551,34,1,4,0.5
1533,49,1,4,0.5
1555,58,1,4,0.3333335
1634,61,1,4,0.5
1544,70,1,4,0.5
1532,73,1,4,0.2499999
1669,76,1,4,0.5
1657,91,1,4,0.5
1554,106,1,4,0.5
1574,115,1,4,0.2499999
1605,124,1,4,0.5
1529,127,1,4,0.5
1646,130,1,4,0.7499999
1656,133,1,4,0.6666667
1627,142,1,4,0.5
1615,157,1,4,0.333333
1617,160,1,4,0.5
1672,163,1,4,0.3333331
1618,166,1,4,0.5
1584,169,1,4,0.5
1640,175,1,4,0.333333
1647,178,1,4,0.5
1554,199,1,4,0.5
1534,202,1,4,0.5
1619,214,1,4,0.3333335
1673,229,1,4,0.4285713
1573,235,1,4,0.8333335
1655,250,1,4,0.5
1675,253,1,4,0.5
1559,256,1,4,0.3333331
1575,268,1,4,0.3333333
1644,277,1,4,0.5
1665,283,1,4,0.5
1656,286,1,4,0.3333333
1583,298,1,4,0.5
1581,307,1,4,0.6666664
1579,310,1,4,0.3333333
1596,313,1,4,0.6666665
1630,316,1,4,0.6666667
1542,322,1,4,0.5
1617,325,1,4,0.5
1671,334,1,4,0.5
1643,343,1,4,0.8749999
1553,352,1,4,0.3333335
1587,361,1,4,0.5
1599,364,1,4,0.3333333
1660,370,1,4,0.6666667
1622,385,1,4,0.5
1624,388,1,4,0.5
1548,391,1,4,0.6249998
1590,394,1,4,0.2000001
1645,412,1,4,0.5
1633,424,1,4,0.5
1535,445,1,4,0.4000001
1661,451,1,4,0.3333333
1647,457,1,4,0.5
1649,475,1,4,0.7500001
1527,481,1,4,0.2857143
1582,484,1,4,0.3333336
1608,490,1,4,0.5
1598,493,1,4,0.5
1645,496,1,4,0.5
1614,502,1,4,0.333333
1570,505,1,4,0.6666669
1545,508,1,4,0.4
1611,514,1,4,0.5999999
1564,517,1,4,0.5
1660,520,1,4,0.3333333
1568,523,1,4,0.3333335
1540,526,1,4,0.5
1566,532,1,4,0.5
1670,535,1,4,0.5
1666,538,1,4,0.3333331
1676,544,1,4,0.6666669
1609,550,1,4,0.5
1631,553,1,4,0.5
1527,568,1,4,0.7142857
1670,571,1,4,0.5
1649,583,1,4,0.2499999
1665,586,1,4,0.5
1639,592,1,4,0.5
1610,595,1,4,0.6666665
1562,598,1,4,0.5
1625,601,1,4,0.5
1621,604,1,4,0.3333335
1534,610,1,4,0.5
1587,613,1,4,0.5
1543,616,1,4,0.5
1571,619,1,4,0.5
1588,625,1,4,0.4000002
1636,628,1,4,0.3333335
1594,631,1,4,0.5
1602,643,1,4,0.3333333
1577,649,1,4,0.5
1592,655,1,4,0.5
1626,661,1,4,0.5
1618,670,1,4,0.5
1546,673,1,4,0.4285714
1641,679,1,4,0.5
1550,685,1,4,0.5
1577,697,1,4,0.5
1613,703,1,4,0.5
1590,706,1,4,0.7999999
1641,712,1,4,0.5
1632,715,1,4,0.3333333
1591,724,1,4,0.5
1667,727,1,4,0.3333331
1547,730,1,4,0.5
1575,745,1,4,0.6666667
1623,748,1,4,0.7999999
1622,751,1,4,0.5
1603,754,1,4,0.5
1538,757,1,4,0.5
1536,760,1,4,0.7500001
1675,763,1,4,0.5
1565,766,1,4,0.6666665
1658,769,1,4,0.5
1621,772,1,4,0.6666665
1531,775,1,4,0.6666669
1676,787,1,4,0.3333331
1591,793,1,4,0.5
1607,796,1,4,0.5
1655,799,1,4,0.5
1626,802,1,4,0.5
1586,805,1,4,0.5714286
1552,811,1,4,0.5
1671,814,1,4,0.5
1654,817,1,4,0.5
1569,820,1,4,0.2499999
1620,823,1,4,0.3333335
1538,826,1,4,0.5
1528,832,1,4,0.5
1585,841,1,4,0.6000001
1639,844,1,4,0.5
1559,847,1,4,0.6666669
1624,859,1,4,0.5
1573,862,1,4,0.1666665
1584,865,1,4,0.5
1560,868,1,4,0.5999999
1542,871,1,4,0.5
1555,874,1,4,0.6666665
1608,877,1,4,0.5
1537,880,1,4,0.5
1651,883,1,4,0.3333331
1607,886,1,4,0.5
1668,892,1,4,0.8000001
1578,898,1,4,0.5
1580,901,1,4,0.5
1642,904,1,4,0.6666664
1544,919,1,4,0.5
1598,925,1,4,0.5
1596,934,1,4,0.3333335
1558,937,1,4,0.5
1631,940,1,4,0.5
1669,943,1,4,0.5
1540,946,1,4,0.5
1582,955,1,4,0.6666664
1604,958,1,4,0.3333333
1574,961,1,4,0.7500001
1581,964,1,4,0.3333336
1623,967,1,4,0.2000001
1638,973,1,4,0.5
1654,979,1,4,0.5
1642,982,1,4,0.3333336
1597,985,1,4,0.5
1567,988,1,4,0.5
1529,997,1,4,0.5
1550,1000,1,4,0.5
1632,1003,1,4,0.6666667
1578,1006,1,4,0.5
1546,1009,1,4,0.5714286
1652,1012,1,4,0.6666669
1600,1018,1,4,0.5
1535,1030,1,4,0.5999999
1562,1033,1,4,0.5
1628,1039,1,4,0.5
1583,1048,1,4,0.5
1616,1051,1,4,0.6666665
1565,1054,1,4,0.3333335
1548,1057,1,4,0.3750002
1663,1060,1,4,0.4
1547,1063,1,4,0.5
1549,1066,1,4,0.6666667
1627,1069,1,4,0.5
1560,1072,1,4,0.4000001
1667,1075,1,4,0.6666669
1557,1078,1,4,0.1999998
1568,1081,1,4,0.6666665
1556,1090,1,4,0.5
1662,1093,1,4,0.6666667
1612,1096,1,4,0.5
1537,1099,1,4,0.5
1552,1102,1,4,0.5
1674,1105,1,4,0.5
1536,1108,1,4,0.2499999
1561,1111,1,4,0.5
1666,1120,1,4,0.6666669
1643,1126,1,4,0.1250001
1668,1129,1,4,0.1999999
1570,1132,1,4,0.3333331
1648,1135,1,4,0.5
1539,1138,1,4,0.5
1628,1141,1,4,0.5
1638,1144,1,4,0.5
1610,1147,1,4,0.3333335
1646,1150,1,4,0.2500001
1551,1156,1,4,0.5
1530,1159,1,4,0.2499999
1648,1162,1,4,0.5
1585,1165,1,4,0.3999999
1563,1168,1,4,0.5
1530,1171,1,4,0.7500001
1650,1174,1,4,0.3333331
1588,1177,1,4,0.5999998
1531,1180,1,4,0.3333331
1634,1183,1,4,0.5
