NO_PAI,NO,Abertura,PER,PROB
1632,268,1,4,0.5
1515,270,1,3,0.1666667
270,271,1,4,1.0
1599,274,1,4,0.5
1554,277,1,4,1.0
1528,280,1,4,0.3333333
1575,283,1,4,0.3333333
1660,286,1,4,0.1666667
1634,289,1,4,0.0714286
1577,292,1,4,0.0357143
1629,295,1,4,0.3333333
1578,298,1,4,0.0625
1578,301,1,4,0.0625
1665,304,1,4,0.1666667
1578,307,1,4,0.0625
1587,310,1,4,0.5
1591,313,1,4,0.25
1658,316,1,4,0.5
1649,319,1,4,0.5
1504,321,1,3,0.1428571
321,322,1,4,1.0
1643,325,1,4,1.0
1577,328,1,4,0.0357143
1568,331,1,4,0.1428571
1564,334,1,4,0.5
1593,337,1,4,0.25
1578,340,1,4,0.0625
1547,343,1,4,0.5
1516,345,1,3,0.1111111
345,346,1,4,1.0
1635,349,1,4,0.25
1515,351,1,3,0.1666667
351,352,1,4,1.0
1578,355,1,4,0.0625
1631,358,1,4,0.1428571
1616,361,1,4,0.5
1544,364,1,4,1.0
1569,367,1,4,0.1428571
1662,370,1,4,0.2
1648,373,1,4,0.5
1617,376,1,4,0.5
1578,379,1,4,0.0625
1516,381,1,3,0.1111111
381,382,1,4,1.0
1675,385,1,4,1.0
1502,387,1,3,0.3333333
387,388,1,4,1.0
1577,391,1,4,0.0357143
1608,394,1,4,0.2
1633,397,1,4,0.0625
1589,400,1,4,0.3333333
1633,403,1,4,0.0625
1593,406,1,4,0.25
1588,409,1,4,0.5
1537,412,1,4,0.25
1525,414,1,3,0.2
414,415,1,4,1.0
1577,418,1,4,0.0357143
1647,421,1,4,0.3333333
1659,424,1,4,0.5
1608,427,1,4,0.2
1539,430,1,4,0.3333333
1596,433,1,4,0.2
1609,436,1,4,0.2
1641,439,1,4,0.5
1619,442,1,4,1.0
1516,444,1,3,0.1111111
444,445,1,4,1.0
1607,448,1,4,0.3333333
1660,451,1,4,0.1666667
1650,454,1,4,0.5
1533,457,1,4,0.5
1552,460,1,4,0.3333333
1668,463,1,4,1.0
1586,466,1,4,0.1666667
1579,469,1,4,0.1666667
1555,472,1,4,1.0
1539,475,1,4,0.3333333
1586,478,1,4,0.1666667
1568,481,1,4,0.1428571
1580,484,1,4,0.25
1516,486,1,3,0.1111111
486,487,1,4,1.0
1600,490,1,4,1.0
1663,493,1,4,0.1
1537,496,1,4,0.25
1571,499,1,4,0.3333333
1633,502,1,4,0.0625
1578,505,1,4,0.0625
1586,508,1,4,0.1666667
1646,511,1,4,0.3333333
1634,514,1,4,0.0714286
1673,517,1,4,1.0
1665,520,1,4,0.1666667
1509,522,1,3,0.1
522,523,1,4,1.0
1506,525,1,3,0.5
525,526,1,4,1.0
1525,528,1,3,0.2
528,529,1,4,1.0
1638,532,1,4,1.0
1577,535,1,4,0.0357143
1570,538,1,4,1.0
1585,541,1,4,0.5
1558,544,1,4,0.25
1636,547,1,4,0.1111111
1665,550,1,4,0.1666667
1617,553,1,4,0.5
1627,556,1,4,0.25
1581,559,1,4,0.0909091
1545,562,1,4,1.0
1584,565,1,4,0.3333333
1568,568,1,4,0.1428571
1578,571,1,4,0.0625
1567,574,1,4,0.5
1595,577,1,4,0.1666667
1634,580,1,4,0.0714286
1535,583,1,4,1.0
1644,586,1,4,1.0
1647,589,1,4,0.3333333
1593,592,1,4,0.25
1599,595,1,4,0.5
1636,598,1,4,0.1111111
1579,601,1,4,0.1666667
1637,604,1,4,0.5
1517,606,1,3,0.1666667
606,607,1,4,1.0
1504,609,1,3,0.1428571
609,610,1,4,1.0
1609,613,1,4,0.2
1519,615,1,3,0.1666667
615,616,1,4,1.0
1636,619,1,4,0.1111111
1633,622,1,4,0.0625
1624,625,1,4,1.0
1590,628,1,4,0.2
1662,631,1,4,0.2
1591,634,1,4,0.25
1630,637,1,4,0.0769231
1559,640,1,4,0.25
1656,643,1,4,1.0
1519,645,1,3,0.1666667
645,646,1,4,1.0
1636,649,1,4,0.1111111
1577,652,1,4,0.0357143
1565,655,1,4,1.0
1578,658,1,4,0.0625
1502,660,1,3,0.3333333
660,661,1,4,1.0
1509,663,1,3,0.1
663,664,1,4,1.0
1581,667,1,4,0.0909091
1674,670,1,4,0.5
1581,673,1,4,0.0909091
1577,676,1,4,0.0357143
1550,679,1,4,1.0
1595,682,1,4,0.1666667
1578,685,1,4,0.0625
1534,688,1,4,0.1666667
1576,691,1,4,0.25
1626,694,1,4,0.5
1634,697,1,4,0.0714286
1589,700,1,4,0.3333333
1635,703,1,4,0.25
1608,706,1,4,0.2
1663,709,1,4,0.1
1541,712,1,4,1.0
1574,715,1,4,0.25
1651,718,1,4,0.3333333
1551,721,1,4,1.0
1613,724,1,4,1.0
1584,727,1,4,0.3333333
1577,730,1,4,0.0357143
1672,733,1,4,1.0
1561,736,1,4,0.3333333
1634,739,1,4,0.0714286
1607,742,1,4,0.3333333
1636,745,1,4,0.1111111
1627,748,1,4,0.25
1667,751,1,4,1.0
1654,754,1,4,1.0
1616,757,1,4,0.5
1516,759,1,3,0.1111111
759,760,1,4,1.0
1560,763,1,4,0.5
1509,765,1,3,0.1
765,766,1,4,1.0
1661,769,1,4,0.1
1670,772,1,4,0.5
1571,775,1,4,0.3333333
1523,777,1,3,0.25
777,778,1,4,1.0
1575,781,1,4,0.3333333
1590,784,1,4,0.2
1611,787,1,4,0.3333333
1630,790,1,4,0.0769231
1504,792,1,3,0.1428571
792,793,1,4,1.0
1665,796,1,4,0.1666667
1610,799,1,4,0.3333333
1592,802,1,4,1.0
1577,805,1,4,0.0357143
1596,808,1,4,0.2
1666,811,1,4,1.0
1614,814,1,4,0.5
1660,817,1,4,0.1666667
1630,820,1,4,0.0769231
1569,823,1,4,0.1428571
1516,825,1,3,0.1111111
825,826,1,4,1.0
1633,829,1,4,0.0625
1569,832,1,4,0.1428571
1557,835,1,4,0.5
1630,838,1,4,0.0769231
1593,841,1,4,0.25
1588,844,1,4,0.5
1631,847,1,4,0.1428571
1664,850,1,4,0.5
1578,853,1,4,0.0625
1534,856,1,4,0.1666667
1502,858,1,3,0.3333333
858,859,1,4,1.0
1633,862,1,4,0.0625
1582,865,1,4,0.5
1630,868,1,4,0.0769231
1504,870,1,3,0.1428571
870,871,1,4,1.0
1523,873,1,3,0.25
873,874,1,4,1.0
1605,877,1,4,1.0
1558,880,1,4,0.25
1543,883,1,4,1.0
1598,886,1,4,0.5
1577,889,1,4,0.0357143
1646,892,1,4,0.3333333
1583,895,1,4,0.3333333
1632,898,1,4,0.5
1528,901,1,4,0.3333333
1548,904,1,4,1.0
1569,907,1,4,0.1428571
1596,910,1,4,0.2
1579,913,1,4,0.1666667
1646,916,1,4,0.3333333
1504,918,1,3,0.1428571
918,919,1,4,1.0
1633,922,1,4,0.0625
1665,925,1,4,0.1666667
1556,928,1,4,1.0
1633,931,1,4,0.0625
1536,934,1,4,1.0
1629,937,1,4,0.3333333
1626,940,1,4,0.5
1645,943,1,4,1.0
1506,945,1,3,0.5
945,946,1,4,1.0
1577,949,1,4,0.0357143
1527,952,1,4,0.25
1580,955,1,4,0.25
1651,958,1,4,0.3333333
1578,961,1,4,0.0625
1577,964,1,4,0.0357143
1581,967,1,4,0.0909091
1581,970,1,4,0.0909091
1591,973,1,4,0.25
1631,976,1,4,0.1428571
1660,979,1,4,0.1666667
1665,982,1,4,0.1666667
1531,985,1,4,0.5
1509,987,1,3,0.1
987,988,1,4,1.0
1552,991,1,4,0.3333333
1628,994,1,4,0.3333333
1573,997,1,4,1.0
1581,1000,1,4,0.0909091
1661,1003,1,4,0.1
1533,1006,1,4,0.5
1581,1009,1,4,0.0909091
1525,1011,1,3,0.2
1011,1012,1,4,1.0
1661,1015,1,4,0.1
1652,1018,1,4,0.3333333
1577,1021,1,4,0.0357143
1631,1024,1,4,0.1428571
1534,1027,1,4,0.1666667
1516,1029,1,3,0.1111111
1029,1030,1,4,1.0
1631,1033,1,4,0.1428571
1516,1035,1,3,0.1111111
1035,1036,1,4,1.0
1633,1039,1,4,0.0625
1661,1042,1,4,0.1
1509,1044,1,3,0.1
1044,1045,1,4,1.0
1585,1048,1,4,0.5
1633,1051,1,4,0.0625
1509,1053,1,3,0.1
1053,1054,1,4,1.0
1577,1057,1,4,0.0357143
1661,1060,1,4,0.1
1577,1063,1,4,0.0357143
1586,1066,1,4,0.1666667
1634,1069,1,4,0.0714286
1630,1072,1,4,0.0769231
1641,1075,1,4,0.5
1633,1078,1,4,0.0625
1509,1080,1,3,0.1
1080,1081,1,4,1.0
1663,1084,1,4,0.1
1580,1087,1,4,0.25
1620,1090,1,4,1.0
1663,1093,1,4,0.1
1633,1096,1,4,0.0625
1614,1099,1,4,0.5
1676,1102,1,4,1.0
1562,1105,1,4,0.5
1566,1108,1,4,1.0
1628,1111,1,4,0.3333333
1595,1114,1,4,0.1666667
1637,1117,1,4,0.5
1639,1120,1,4,0.5
1517,1122,1,3,0.1666667
1122,1123,1,4,1.0
1553,1126,1,4,1.0
1586,1129,1,4,0.1666667
1578,1132,1,4,0.0625
1636,1135,1,4,0.1111111
1517,1137,1,3,0.1666667
1137,1138,1,4,1.0
1577,1141,1,4,0.0357143
1596,1144,1,4,0.2
1602,1147,1,4,1.0
1546,1150,1,4,1.0
1577,1153,1,4,0.0357143
1523,1155,1,3,0.25
1155,1156,1,4,1.0
1576,1159,1,4,0.25
1525,1161,1,3,0.2
1161,1162,1,4,1.0
1580,1165,1,4,0.25
1509,1167,1,3,0.1
1167,1168,1,4,1.0
1576,1171,1,4,0.25
1525,1173,1,3,0.2
1173,1174,1,4,1.0
1607,1177,1,4,0.3333333
1572,1180,1,4,1.0
1625,1183,1,4,1.0
1517,1185,1,3,0.1666667
1185,1186,1,4,1.0
1595,1189,1,4,0.1666667
1590,1192,1,4,0.2
1662,1195,1,4,0.2
1648,1198,1,4,0.5
1549,1201,1,4,1.0
1663,1204,1,4,0.1
1661,1207,1,4,0.1
1583,1210,1,4,0.3333333
1578,1213,1,4,0.0625
1634,1216,1,4,0.0714286
1651,1219,1,4,0.3333333
1534,1222,1,4,0.1666667
1563,1225,1,4,0.5
1663,1228,1,4,0.1
1630,1231,1,4,0.0769231
1647,1234,1,4,0.3333333
1636,1237,1,4,0.1111111
1519,1239,1,3,0.1666667
1239,1240,1,4,1.0
1594,1243,1,4,0.3333333
1540,1246,1,4,1.0
1577,1249,1,4,0.0357143
1567,1252,1,4,0.5
1671,1255,1,4,0.5
1590,1258,1,4,0.2
1594,1261,1,4,0.3333333
1661,1264,1,4,0.1
1589,1267,1,4,0.3333333
1559,1270,1,4,0.25
1519,1272,1,3,0.1666667
1272,1273,1,4,1.0
1629,1276,1,4,0.3333333
1631,1279,1,4,0.1428571
1633,1282,1,4,0.0625
1594,1285,1,4,0.3333333
1630,1288,1,4,0.0769231
1557,1291,1,4,0.5
1662,1294,1,4,0.2
1631,1297,1,4,0.1428571
1517,1299,1,3,0.1666667
1299,1300,1,4,1.0
1664,1303,1,4,0.5
1584,1306,1,4,0.3333333
1634,1309,1,4,0.0714286
1515,1311,1,3,0.1666667
1311,1312,1,4,1.0
1529,1315,1,4,0.5
1630,1318,1,4,0.0769231
1509,1320,1,3,0.1
1320,1321,1,4,1.0
1532,1324,1,4,1.0
1577,1327,1,4,0.0357143
1569,1330,1,4,0.1428571
1634,1333,1,4,0.0714286
1534,1336,1,4,0.1666667
1527,1339,1,4,0.25
1529,1342,1,4,0.5
1609,1345,1,4,0.2
1517,1347,1,3,0.1666667
1347,1348,1,4,1.0
1603,1351,1,4,1.0
1579,1354,1,4,0.1666667
1504,1356,1,3,0.1428571
1356,1357,1,4,1.0
1586,1360,1,4,0.1666667
1575,1363,1,4,0.3333333
1519,1365,1,3,0.1666667
1365,1366,1,4,1.0
1642,1369,1,4,1.0
1618,1372,1,4,1.0
1663,1375,1,4,0.1
1595,1378,1,4,0.1666667
1578,1381,1,4,0.0625
1568,1384,1,4,0.1428571
1671,1387,1,4,0.5
1657,1390,1,4,0.5
1661,1393,1,4,0.1
1564,1396,1,4,0.5
1661,1399,1,4,0.1
1623,1402,1,4,1.0
1653,1405,1,4,1.0
1633,1408,1,4,0.0625
1660,1411,1,4,0.1666667
1663,1414,1,4,0.1
1627,1417,1,4,0.25
1534,1420,1,4,0.1666667
1528,1423,1,4,0.3333333
1649,1426,1,4,0.5
1552,1429,1,4,0.3333333
1634,1432,1,4,0.0714286
1633,1435,1,4,0.0625
1574,1438,1,4,0.25
1577,1441,1,4,0.0357143
1635,1444,1,4,0.25
1609,1447,1,4,0.2
1569,1450,1,4,0.1428571
1628,1453,1,4,0.3333333
1634,1456,1,4,0.0714286
1509,1458,1,3,0.1
1458,1459,1,4,1.0
1568,1462,1,4,0.1428571
1630,1465,1,4,0.0769231
1606,1468,1,4,1.0
1597,1471,1,4,1.0
1622,1474,1,4,1.0
1531,1477,1,4,0.5
1587,1480,1,4,0.5
1630,1483,1,4,0.0769231
1636,1486,1,4,0.1111111
1527,1489,1,4,0.25
1577,1492,1,4,0.0357143
1650,1495,1,4,0.5
1655,1498,1,4,1.0
1634,1501,1,4,0.0714286
1,1502,1,2,0.006
1,1503,2,2,0.04600000000000001
1,1504,3,2,0.014
1,1505,4,2,0.030000000000000013
1,1506,5,2,0.004
1,1507,6,2,0.02600000000000001
1,1508,7,2,0.04600000000000001
1,1509,8,2,0.020000000000000004
1,1510,9,2,0.066
1,1511,10,2,0.16200000000000003
1,1512,11,2,0.07
1,1513,12,2,0.024000000000000007
1,1514,13,2,0.054000000000000006
1,1515,14,2,0.012
1,1516,15,2,0.018000000000000002
1,1517,16,2,0.012
1,1518,17,2,0.024000000000000007
1,1519,18,2,0.012
1,1520,19,2,0.15000000000000002
1,1521,20,2,0.030000000000000013
1,1522,21,2,0.038000000000000006
1,1523,22,2,0.008
1,1524,23,2,0.09200000000000001
1,1525,24,2,0.01
1,1526,25,2,0.02600000000000001
1503,1527,1,3,0.1739132
1503,1528,2,3,0.1304349
1503,1529,3,3,0.0869566
1503,1530,4,3,0.0434783
1503,1531,5,3,0.0869566
1503,1532,6,3,0.0434783
1503,1533,7,3,0.0869566
1503,1534,8,3,0.2608698
1503,1535,9,3,0.0434783
1503,1536,10,3,0.0434783
1505,1537,1,3,0.2666668
1505,1538,2,3,0.0666667
1505,1539,3,3,0.2000001
1505,1540,4,3,0.0666667
1505,1541,5,3,0.0666667
1505,1542,6,3,0.0666667
1505,1543,7,3,0.0666667
1505,1544,8,3,0.0666667
1505,1545,9,3,0.0666667
1505,1546,10,3,0.0666667
1507,1547,1,3,0.1538462
1507,1548,2,3,0.0769231
1507,1549,3,3,0.0769231
1507,1550,4,3,0.0769231
1507,1551,5,3,0.0769231
1507,1552,6,3,0.23076929999999998
1507,1553,7,3,0.0769231
1507,1554,8,3,0.0769231
1507,1555,9,3,0.0769231
1507,1556,10,3,0.0769231
1508,1557,1,3,0.0869566
1508,1558,2,3,0.1739132
1508,1559,3,3,0.1739132
1508,1560,4,3,0.0869566
1508,1561,5,3,0.1304349
1508,1562,6,3,0.0869566
1508,1563,7,3,0.0869566
1508,1564,8,3,0.0869566
1508,1565,9,3,0.0434783
1508,1566,10,3,0.0434783
1510,1567,1,3,0.060606
1510,1568,2,3,0.212121
1510,1569,3,3,0.212121
1510,1570,4,3,0.030303
1510,1571,5,3,0.090909
1510,1572,6,3,0.030303
1510,1573,7,3,0.030303
1510,1574,8,3,0.121212
1510,1575,9,3,0.090909
1510,1576,10,3,0.121212
1511,1577,1,3,0.34567960000000003
1511,1578,2,3,0.1975312
1511,1579,3,3,0.07407419999999999
1511,1580,4,3,0.0493828
1511,1581,5,3,0.1358027
1511,1582,6,3,0.0246914
1511,1583,7,3,0.037037099999999996
1511,1584,8,3,0.037037099999999996
1511,1585,9,3,0.0246914
1511,1586,10,3,0.07407419999999999
1512,1587,1,3,0.0571428
1512,1588,2,3,0.0571428
1512,1589,3,3,0.0857142
1512,1590,4,3,0.142857
1512,1591,5,3,0.1142856
1512,1592,6,3,0.0285714
1512,1593,7,3,0.1142856
1512,1594,8,3,0.0857142
1512,1595,9,3,0.1714284
1512,1596,10,3,0.142857
1513,1597,1,3,0.0833333
1513,1598,2,3,0.1666666
1513,1599,3,3,0.1666666
1513,1600,4,3,0.0833333
1513,1601,5,3,0.0833333
1513,1602,6,3,0.0833333
1513,1603,7,3,0.0833333
1513,1604,8,3,0.0833333
1513,1605,9,3,0.0833333
1513,1606,10,3,0.0833333
1514,1607,1,3,0.111111
1514,1608,2,3,0.185185
1514,1609,3,3,0.185185
1514,1610,4,3,0.111111
1514,1611,5,3,0.111111
1514,1612,6,3,0.074074
1514,1613,7,3,0.037037
1514,1614,8,3,0.074074
1514,1615,9,3,0.037037
1514,1616,10,3,0.074074
1518,1617,1,3,0.1666666
1518,1618,2,3,0.0833333
1518,1619,3,3,0.0833333
1518,1620,4,3,0.0833333
1518,1621,5,3,0.0833333
1518,1622,6,3,0.0833333
1518,1623,7,3,0.0833333
1518,1624,8,3,0.0833333
1518,1625,9,3,0.0833333
1518,1626,10,3,0.1666666
1520,1627,1,3,0.0533332
1520,1628,2,3,0.0399999
1520,1629,3,3,0.0399999
1520,1630,4,3,0.17333289999999996
1520,1631,5,3,0.09333309999999997
1520,1632,6,3,0.0266666
1520,1633,7,3,0.2133328
1520,1634,8,3,0.18666619999999995
1520,1635,9,3,0.0533332
1520,1636,10,3,0.11999969999999999
1521,1637,1,3,0.1333334
1521,1638,2,3,0.0666667
1521,1639,3,3,0.1333334
1521,1640,4,3,0.0666667
1521,1641,5,3,0.1333334
1521,1642,6,3,0.0666667
1521,1643,7,3,0.0666667
1521,1644,8,3,0.0666667
1521,1645,9,3,0.0666667
1521,1646,10,3,0.2000001
1522,1647,1,3,0.1578948
1522,1648,2,3,0.1052632
1522,1649,3,3,0.1052632
1522,1650,4,3,0.1052632
1522,1651,5,3,0.1578948
1522,1652,6,3,0.1578948
1522,1653,7,3,0.0526316
1522,1654,8,3,0.0526316
1522,1655,9,3,0.0526316
1522,1656,10,3,0.0526316
1524,1657,1,3,0.0434782
1524,1658,2,3,0.0434782
1524,1659,3,3,0.0434782
1524,1660,4,3,0.1304346
1524,1661,5,3,0.21739100000000003
1524,1662,6,3,0.1086955
1524,1663,7,3,0.21739100000000003
1524,1664,8,3,0.0434782
1524,1665,9,3,0.1304346
1524,1666,10,3,0.0217391
1526,1667,1,3,0.0769231
1526,1668,2,3,0.0769231
1526,1669,3,3,0.0769231
1526,1670,4,3,0.1538462
1526,1671,5,3,0.1538462
1526,1672,6,3,0.0769231
1526,1673,7,3,0.0769231
1526,1674,8,3,0.1538462
1526,1675,9,3,0.0769231
1526,1676,10,3,0.0769231
