NO_PAI,NO,Abertura,PER,PROB
246,247,1,4,1.0
144,250,1,4,0.3333333
278,252,1,3,0.03
252,253,1,4,0.3333333
278,255,1,3,0.01
255,256,1,4,1.0
278,258,1,3,0.01
258,259,1,4,1.0
183,262,1,4,0.3333333
278,264,1,3,0.03
264,265,1,4,0.3333333
278,267,1,3,0.02
267,268,1,4,0.5
278,270,1,3,0.05
270,271,1,4,0.2
294,274,1,4,0.5
252,277,1,4,0.3333333
1,278,93,2,0.2
278,279,1,3,0.03
279,280,1,4,0.3333333
278,282,1,3,0.03
282,283,1,4,0.3333333
278,285,1,3,0.02
285,286,1,4,0.5
278,288,1,3,0.01
288,289,1,4,1.0
278,291,1,3,0.01
291,292,1,4,1.0
278,294,1,3,0.02
294,295,1,4,0.5
278,297,1,3,0.03
297,298,1,4,0.3333333
278,300,1,3,0.02
300,301,1,4,0.5
498,304,1,4,0.25
384,307,1,4,0.5
449,309,1,3,0.03
309,310,1,4,0.3333333
342,313,1,4,0.5
372,316,1,4,0.3333333
600,319,1,4,0.5
354,322,1,4,0.1428571
486,325,1,4,0.5
345,328,1,4,0.25
354,331,1,4,0.1428571
357,334,1,4,0.1666667
357,337,1,4,0.1666667
498,340,1,4,0.25
449,342,1,3,0.02
342,343,1,4,0.5
449,345,1,3,0.04
345,346,1,4,0.25
447,349,1,4,0.5
360,352,1,4,0.5
449,354,1,3,0.07
354,355,1,4,0.1428571
449,357,1,3,0.06
357,358,1,4,0.1666667
449,360,1,3,0.02
360,361,1,4,0.5
357,364,1,4,0.1666667
450,367,1,4,0.125
378,370,1,4,0.5
449,372,1,3,0.03
372,373,1,4,0.3333333
393,376,1,4,0.5
449,378,1,3,0.02
378,379,1,4,0.5
449,381,1,3,0.01
381,382,1,4,1.0
449,384,1,3,0.02
384,385,1,4,0.5
474,388,1,4,0.3333333
561,391,1,4,0.3333333
449,393,1,3,0.02
393,394,1,4,0.5
449,396,1,3,0.01
396,397,1,4,1.0
357,400,1,4,0.1666667
423,403,1,4,0.5
414,406,1,4,0.3333333
519,409,1,4,0.3333333
420,412,1,4,0.25
449,414,1,3,0.03
414,415,1,4,0.3333333
450,418,1,4,0.125
449,420,1,3,0.04
420,421,1,4,0.25
449,423,1,3,0.02
423,424,1,4,0.5
444,427,1,4,0.5
582,430,1,4,0.3333333
555,433,1,4,0.3333333
309,436,1,4,0.3333333
354,439,1,4,0.1428571
507,442,1,4,0.5
449,444,1,3,0.02
444,445,1,4,0.5
449,447,1,3,0.02
447,448,1,4,0.5
1,449,150,2,0.2
449,450,1,3,0.08
450,451,1,4,0.125
465,454,1,4,0.25
345,457,1,4,0.25
555,460,1,4,0.3333333
354,463,1,4,0.1428571
449,465,1,3,0.04
465,466,1,4,0.25
309,469,1,4,0.3333333
372,472,1,4,0.3333333
449,474,1,3,0.03
474,475,1,4,0.3333333
450,478,1,4,0.125
537,481,1,4,0.5
561,484,1,4,0.3333333
449,486,1,3,0.02
486,487,1,4,0.5
570,490,1,4,0.25
519,493,1,4,0.3333333
354,496,1,4,0.1428571
449,498,1,3,0.04
498,499,1,4,0.25
570,502,1,4,0.25
465,505,1,4,0.25
449,507,1,3,0.02
507,508,1,4,0.5
449,510,1,3,0.01
510,511,1,4,1.0
465,514,1,4,0.25
564,517,1,4,0.25
449,519,1,3,0.03
519,520,1,4,0.3333333
450,523,1,4,0.125
414,526,1,4,0.3333333
564,529,1,4,0.25
357,532,1,4,0.1666667
564,535,1,4,0.25
449,537,1,3,0.02
537,538,1,4,0.5
570,541,1,4,0.25
450,544,1,4,0.125
582,547,1,4,0.3333333
345,550,1,4,0.25
354,553,1,4,0.1428571
449,555,1,3,0.03
555,556,1,4,0.3333333
450,559,1,4,0.125
449,561,1,3,0.03
561,562,1,4,0.3333333
449,564,1,3,0.04
564,565,1,4,0.25
450,568,1,4,0.125
449,570,1,3,0.04
570,571,1,4,0.25
594,574,1,4,0.5
597,577,1,4,0.5
474,580,1,4,0.3333333
449,582,1,3,0.03
582,583,1,4,0.3333333
498,586,1,4,0.25
420,589,1,4,0.25
420,592,1,4,0.25
449,594,1,3,0.02
594,595,1,4,0.5
449,597,1,3,0.02
597,598,1,4,0.5
449,600,1,3,0.02
600,601,1,4,0.5
744,604,1,4,0.3333333
743,606,1,3,0.01
606,607,1,4,1.0
743,609,1,3,0.01
609,610,1,4,1.0
743,612,1,3,0.01
612,613,1,4,1.0
771,616,1,4,0.3333333
743,618,1,3,0.01
618,619,1,4,1.0
743,621,1,3,0.01
621,622,1,4,1.0
789,625,1,4,0.5
743,627,1,3,0.01
627,628,1,4,1.0
705,631,1,4,0.5
657,634,1,4,0.3333333
657,637,1,4,0.3333333
744,640,1,4,0.3333333
743,642,1,3,0.01
642,643,1,4,1.0
756,646,1,4,0.5
743,648,1,3,0.01
648,649,1,4,1.0
743,651,1,3,0.01
651,652,1,4,1.0
762,655,1,4,0.2
743,657,1,3,0.03
657,658,1,4,0.3333333
720,661,1,4,0.5
743,663,1,3,0.01
663,664,1,4,1.0
741,667,1,4,0.3333333
743,669,1,3,0.01
669,670,1,4,1.0
771,673,1,4,0.3333333
743,675,1,3,0.01
675,676,1,4,1.0
743,678,1,3,0.01
678,679,1,4,1.0
743,681,1,3,0.01
681,682,1,4,1.0
743,684,1,3,0.01
684,685,1,4,1.0
786,688,1,4,0.5
743,690,1,3,0.01
690,691,1,4,1.0
743,693,1,3,0.01
693,694,1,4,1.0
743,696,1,3,0.01
696,697,1,4,1.0
743,699,1,3,0.01
699,700,1,4,1.0
743,702,1,3,0.01
702,703,1,4,1.0
743,705,1,3,0.02
705,706,1,4,0.5
762,709,1,4,0.2
753,712,1,4,0.3333333
743,714,1,3,0.01
714,715,1,4,1.0
743,717,1,3,0.01
717,718,1,4,1.0
743,720,1,3,0.02
720,721,1,4,0.5
792,724,1,4,0.5
762,727,1,4,0.2
743,729,1,3,0.01
729,730,1,4,1.0
743,732,1,3,0.01
732,733,1,4,1.0
825,736,1,4,0.5
743,738,1,3,0.01
738,739,1,4,1.0
743,741,1,3,0.03
741,742,1,4,0.3333333
1,743,248,2,0.2
743,744,1,3,0.03
744,745,1,4,0.3333333
743,747,1,3,0.01
747,748,1,4,1.0
822,751,1,4,0.5
743,753,1,3,0.03
753,754,1,4,0.3333333
743,756,1,3,0.02
756,757,1,4,0.5
855,760,1,4,0.5
743,762,1,3,0.05
762,763,1,4,0.2
753,766,1,4,0.3333333
743,768,1,3,0.01
768,769,1,4,1.0
743,771,1,3,0.03
771,772,1,4,0.3333333
879,775,1,4,0.5
843,778,1,4,0.5
743,780,1,3,0.01
780,781,1,4,1.0
861,784,1,4,0.5
743,786,1,3,0.02
786,787,1,4,0.5
743,789,1,3,0.02
789,790,1,4,0.5
743,792,1,3,0.02
792,793,1,4,0.5
762,796,1,4,0.2
743,798,1,3,0.01
798,799,1,4,1.0
840,802,1,4,0.3333333
743,804,1,3,0.01
804,805,1,4,1.0
743,807,1,3,0.01
807,808,1,4,1.0
743,810,1,3,0.01
810,811,1,4,1.0
743,813,1,3,0.01
813,814,1,4,1.0
741,817,1,4,0.3333333
743,819,1,3,0.01
819,820,1,4,1.0
743,822,1,3,0.02
822,823,1,4,0.5
743,825,1,3,0.02
825,826,1,4,0.5
864,829,1,4,0.5
743,831,1,3,0.01
831,832,1,4,1.0
743,834,1,3,0.01
834,835,1,4,1.0
743,837,1,3,0.01
837,838,1,4,1.0
743,840,1,3,0.03
840,841,1,4,0.3333333
743,843,1,3,0.02
843,844,1,4,0.5
743,846,1,3,0.01
846,847,1,4,1.0
743,849,1,3,0.01
849,850,1,4,1.0
743,852,1,3,0.01
852,853,1,4,1.0
743,855,1,3,0.02
855,856,1,4,0.5
743,858,1,3,0.01
858,859,1,4,1.0
743,861,1,3,0.02
861,862,1,4,0.5
743,864,1,3,0.02
864,865,1,4,0.5
743,867,1,3,0.01
867,868,1,4,1.0
840,871,1,4,0.3333333
894,874,1,4,0.5
743,876,1,3,0.01
876,877,1,4,1.0
743,879,1,3,0.02
879,880,1,4,0.5
743,882,1,3,0.01
882,883,1,4,1.0
743,885,1,3,0.01
885,886,1,4,1.0
743,888,1,3,0.01
888,889,1,4,1.0
743,891,1,3,0.01
891,892,1,4,1.0
743,894,1,3,0.02
894,895,1,4,0.5
743,897,1,3,0.01
897,898,1,4,1.0
743,900,1,3,0.01
900,901,1,4,1.0
1044,904,1,4,0.2
1149,907,1,4,0.5
1014,910,1,4,0.5
984,913,1,4,0.3333333
981,916,1,4,0.3333333
1130,918,1,3,0.01
918,919,1,4,1.0
984,922,1,4,0.3333333
1089,925,1,4,0.3333333
999,928,1,4,0.3333333
1005,931,1,4,0.5
957,934,1,4,0.25
957,937,1,4,0.25
1044,940,1,4,0.2
999,943,1,4,0.3333333
1194,946,1,4,0.25
1089,949,1,4,0.3333333
1130,951,1,3,0.01
951,952,1,4,1.0
1197,955,1,4,0.3333333
1130,957,1,3,0.04
957,958,1,4,0.25
1020,961,1,4,0.5
1131,964,1,4,0.2
1116,967,1,4,0.3333333
981,970,1,4,0.3333333
1071,973,1,4,0.3333333
1086,976,1,4,0.3333333
1130,978,1,3,0.01
978,979,1,4,1.0
1130,981,1,3,0.03
981,982,1,4,0.3333333
1130,984,1,3,0.03
984,985,1,4,0.3333333
1086,988,1,4,0.3333333
1161,991,1,4,0.3333333
1131,994,1,4,0.2
1130,996,1,3,0.01
996,997,1,4,1.0
1130,999,1,3,0.03
999,1000,1,4,0.3333333
1107,1003,1,4,0.25
1130,1005,1,3,0.02
1005,1006,1,4,0.5
1062,1009,1,4,0.3333333
1188,1012,1,4,0.3333333
1130,1014,1,3,0.02
1014,1015,1,4,0.5
1194,1018,1,4,0.25
1130,1020,1,3,0.02
1020,1021,1,4,0.5
1161,1024,1,4,0.3333333
1176,1027,1,4,0.5
1200,1030,1,4,0.25
1155,1033,1,4,0.5
1125,1036,1,4,0.1666667
1200,1039,1,4,0.25
1116,1042,1,4,0.3333333
1130,1044,1,3,0.05
1044,1045,1,4,0.2
1130,1047,1,3,0.01
1047,1048,1,4,1.0
1130,1050,1,3,0.01
1050,1051,1,4,1.0
1065,1054,1,4,0.5
957,1057,1,4,0.25
1107,1060,1,4,0.25
1130,1062,1,3,0.03
1062,1063,1,4,0.3333333
1130,1065,1,3,0.02
1065,1066,1,4,0.5
1125,1069,1,4,0.1666667
1130,1071,1,3,0.03
1071,1072,1,4,0.3333333
1170,1075,1,4,0.25
1167,1078,1,4,0.5
1130,1080,1,3,0.01
1080,1081,1,4,1.0
1200,1084,1,4,0.25
1130,1086,1,3,0.03
1086,1087,1,4,0.3333333
1130,1089,1,3,0.03
1089,1090,1,4,0.3333333
1125,1093,1,4,0.1666667
1062,1096,1,4,0.3333333
1044,1099,1,4,0.2
1179,1102,1,4,0.5
1113,1105,1,4,0.5
1130,1107,1,3,0.04
1107,1108,1,4,0.25
1130,1110,1,3,0.01
1110,1111,1,4,1.0
1130,1113,1,3,0.02
1113,1114,1,4,0.5
1130,1116,1,3,0.03
1116,1117,1,4,0.3333333
1125,1120,1,4,0.1666667
1131,1123,1,4,0.2
1130,1125,1,3,0.06
1125,1126,1,4,0.1666667
1164,1129,1,4,0.5
1,1130,377,2,0.2
1130,1131,1,3,0.05
1131,1132,1,4,0.2
1107,1135,1,4,0.25
1125,1138,1,4,0.1666667
1170,1141,1,4,0.25
1131,1144,1,4,0.2
1188,1147,1,4,0.3333333
1130,1149,1,3,0.02
1149,1150,1,4,0.5
1044,1153,1,4,0.2
1130,1155,1,3,0.02
1155,1156,1,4,0.5
1170,1159,1,4,0.25
1130,1161,1,3,0.03
1161,1162,1,4,0.3333333
1130,1164,1,3,0.02
1164,1165,1,4,0.5
1130,1167,1,3,0.02
1167,1168,1,4,0.5
1130,1170,1,3,0.04
1170,1171,1,4,0.25
1194,1174,1,4,0.25
1130,1176,1,3,0.02
1176,1177,1,4,0.5
1130,1179,1,3,0.02
1179,1180,1,4,0.5
1197,1183,1,4,0.3333333
1071,1186,1,4,0.3333333
1130,1188,1,3,0.03
1188,1189,1,4,0.3333333
1130,1191,1,3,0.01
1191,1192,1,4,1.0
1130,1194,1,3,0.04
1194,1195,1,4,0.25
1130,1197,1,3,0.03
1197,1198,1,4,0.3333333
1130,1200,1,3,0.04
1200,1201,1,4,0.25
1398,1204,1,4,0.5
1361,1206,1,3,0.01
1206,1207,1,4,1.0
1419,1210,1,4,0.3333333
1284,1213,1,4,0.3333333
1371,1216,1,4,0.5
1260,1219,1,4,0.5
1361,1221,1,3,0.01
1221,1222,1,4,1.0
1323,1225,1,4,0.5
1284,1228,1,4,0.3333333
1395,1231,1,4,0.5
1257,1234,1,4,0.5
1449,1237,1,4,0.5
1344,1240,1,4,0.5
1361,1242,1,3,0.01
1242,1243,1,4,1.0
1361,1245,1,3,0.01
1245,1246,1,4,1.0
1392,1249,1,4,0.5
1254,1252,1,4,0.5
1361,1254,1,3,0.02
1254,1255,1,4,0.5
1361,1257,1,3,0.02
1257,1258,1,4,0.5
1361,1260,1,3,0.02
1260,1261,1,4,0.5
1269,1264,1,4,0.3333333
1341,1267,1,4,0.3333333
1361,1269,1,3,0.03
1269,1270,1,4,0.3333333
1287,1273,1,4,0.3333333
1361,1275,1,3,0.01
1275,1276,1,4,1.0
1269,1279,1,4,0.3333333
1361,1281,1,3,0.01
1281,1282,1,4,1.0
1361,1284,1,3,0.03
1284,1285,1,4,0.3333333
1361,1287,1,3,0.03
1287,1288,1,4,0.3333333
1361,1290,1,3,0.01
1290,1291,1,4,1.0
1361,1293,1,3,0.01
1293,1294,1,4,1.0
1361,1296,1,3,0.01
1296,1297,1,4,1.0
1361,1299,1,3,0.01
1299,1300,1,4,1.0
1361,1302,1,3,0.01
1302,1303,1,4,1.0
1361,1305,1,3,0.01
1305,1306,1,4,1.0
1362,1309,1,4,0.3333333
1446,1312,1,4,0.3333333
1361,1314,1,3,0.01
1314,1315,1,4,1.0
1470,1318,1,4,0.3333333
1446,1321,1,4,0.3333333
1361,1323,1,3,0.02
1323,1324,1,4,0.5
1362,1327,1,4,0.3333333
1361,1329,1,3,0.01
1329,1330,1,4,1.0
1361,1332,1,3,0.01
1332,1333,1,4,1.0
1425,1336,1,4,0.5
1361,1338,1,3,0.01
1338,1339,1,4,1.0
1361,1341,1,3,0.03
1341,1342,1,4,0.3333333
1361,1344,1,3,0.02
1344,1345,1,4,0.5
1361,1347,1,3,0.01
1347,1348,1,4,1.0
1443,1351,1,4,0.5
1404,1354,1,4,0.3333333
1287,1357,1,4,0.3333333
1428,1360,1,4,0.5
1,1361,454,2,0.2
1361,1362,1,3,0.03
1362,1363,1,4,0.3333333
1404,1366,1,4,0.3333333
1419,1369,1,4,0.3333333
1361,1371,1,3,0.02
1371,1372,1,4,0.5
1476,1375,1,4,0.3333333
1434,1378,1,4,0.2
1361,1380,1,3,0.01
1380,1381,1,4,1.0
1361,1383,1,3,0.01
1383,1384,1,4,1.0
1458,1387,1,4,0.5
1434,1390,1,4,0.2
1361,1392,1,3,0.02
1392,1393,1,4,0.5
1361,1395,1,3,0.02
1395,1396,1,4,0.5
1361,1398,1,3,0.02
1398,1399,1,4,0.5
1470,1402,1,4,0.3333333
1361,1404,1,3,0.03
1404,1405,1,4,0.3333333
1434,1408,1,4,0.2
1494,1411,1,4,0.3333333
1488,1414,1,4,0.5
1361,1416,1,3,0.01
1416,1417,1,4,1.0
1361,1419,1,3,0.03
1419,1420,1,4,0.3333333
1479,1423,1,4,0.5
1361,1425,1,3,0.02
1425,1426,1,4,0.5
1361,1428,1,3,0.02
1428,1429,1,4,0.5
1361,1431,1,3,0.01
1431,1432,1,4,1.0
1361,1434,1,3,0.05
1434,1435,1,4,0.2
1361,1437,1,3,0.01
1437,1438,1,4,1.0
1361,1440,1,3,0.01
1440,1441,1,4,1.0
1361,1443,1,3,0.02
1443,1444,1,4,0.5
1361,1446,1,3,0.03
1446,1447,1,4,0.3333333
1361,1449,1,3,0.02
1449,1450,1,4,0.5
1476,1453,1,4,0.3333333
1361,1455,1,3,0.01
1455,1456,1,4,1.0
1361,1458,1,3,0.02
1458,1459,1,4,0.5
1361,1461,1,3,0.01
1461,1462,1,4,1.0
1434,1465,1,4,0.2
1341,1468,1,4,0.3333333
1361,1470,1,3,0.03
1470,1471,1,4,0.3333333
1494,1474,1,4,0.3333333
1361,1476,1,3,0.03
1476,1477,1,4,0.3333333
1361,1479,1,3,0.02
1479,1480,1,4,0.5
1361,1482,1,3,0.01
1482,1483,1,4,1.0
1361,1485,1,3,0.01
1485,1486,1,4,1.0
1361,1488,1,3,0.02
1488,1489,1,4,0.5
1361,1491,1,3,0.01
1491,1492,1,4,1.0
1361,1494,1,3,0.03
1494,1495,1,4,0.3333333
1361,1497,1,3,0.01
1497,1498,1,4,1.0
1361,1500,1,3,0.01
1500,1501,1,4,1.0
