NO_PAI,NO,Abertura,PER,PROB
1690,1195,1,4,1.0
1712,1198,1,4,0.5
1726,1201,1,4,1.0
1736,1204,1,4,0.2
1635,1207,1,4,0.1666667
1678,1210,1,4,0.5
1660,1213,1,4,0.0769231
1627,1216,1,4,0.1666667
1568,1218,1,3,0.5
1218,1219,1,4,1.0
1670,1222,1,4,0.1666667
1703,1225,1,4,0.1666667
1736,1228,1,4,0.2
1724,1231,1,4,0.2
1649,1234,1,4,0.5
1659,1237,1,4,0.25
1645,1240,1,4,0.5
1698,1243,1,4,0.1428571
1617,1245,1,3,1.0
1245,1246,1,4,1.0
1710,1249,1,4,0.0909091
1671,1252,1,4,0.5
1542,1254,1,3,0.5
1254,1255,1,4,1.0
1685,1258,1,4,0.25
1698,1261,1,4,0.1428571
1728,1264,1,4,0.25
1651,1267,1,4,0.3333333
1703,1270,1,4,0.1666667
1717,1273,1,4,0.5
1708,1276,1,4,0.5
1707,1279,1,4,0.1
1759,1282,1,4,0.1
1698,1285,1,4,0.1428571
1724,1288,1,4,0.2
1683,1291,1,4,0.5
1594,1293,1,3,0.5
1293,1294,1,4,1.0
1707,1297,1,4,0.1
1631,1300,1,4,0.3333333
1664,1303,1,4,0.2
1634,1306,1,4,0.25
1766,1309,1,4,0.0714286
1546,1311,1,3,0.5
1311,1312,1,4,1.0
1745,1315,1,4,0.5
1723,1318,1,4,0.3333333
1563,1320,1,3,1.0
1320,1321,1,4,1.0
1587,1323,1,3,0.5
1323,1324,1,4,1.0
1637,1327,1,4,0.1666667
1729,1330,1,4,0.25
1753,1333,1,4,0.3333333
1670,1336,1,4,0.1666667
1656,1339,1,4,0.3333333
1745,1342,1,4,0.5
1549,1344,1,3,1.0
1344,1345,1,4,1.0
1632,1348,1,4,0.3333333
1714,1351,1,4,1.0
1693,1354,1,4,0.1111111
1658,1357,1,4,0.5
1710,1360,1,4,0.0909091
1687,1363,1,4,0.3333333
1646,1366,1,4,1.0
1644,1369,1,4,0.5
1715,1372,1,4,0.5
1635,1375,1,4,0.1666667
1757,1378,1,4,0.5
1732,1381,1,4,0.1428571
1721,1384,1,4,0.1428571
1542,1386,1,3,0.5
1386,1387,1,4,1.0
1623,1389,1,3,0.5
1389,1390,1,4,1.0
1604,1392,1,3,0.5
1392,1393,1,4,1.0
1622,1395,1,3,1.0
1395,1396,1,4,1.0
1604,1398,1,3,0.5
1398,1399,1,4,1.0
1738,1402,1,4,0.3333333
1540,1404,1,3,0.5
1404,1405,1,4,1.0
1759,1408,1,4,0.1
1735,1411,1,4,0.5
1728,1414,1,4,0.25
1682,1417,1,4,0.2
1670,1420,1,4,0.1666667
1702,1423,1,4,0.5
1527,1425,1,3,0.5
1425,1426,1,4,1.0
1699,1429,1,4,0.1666667
1627,1432,1,4,0.1666667
1759,1435,1,4,0.1
1766,1438,1,4,0.0714286
1633,1441,1,4,0.125
1760,1444,1,4,0.2
1764,1447,1,4,0.5
1729,1450,1,4,0.25
1682,1453,1,4,0.2
1759,1456,1,4,0.1
1674,1459,1,4,1.0
1721,1462,1,4,0.1428571
1724,1465,1,4,0.2
1719,1468,1,4,0.5
1719,1471,1,4,0.5
1715,1474,1,4,0.5
1747,1477,1,4,0.5
1652,1480,1,4,1.0
1627,1483,1,4,0.1666667
1681,1486,1,4,0.5
1746,1489,1,4,0.5
1710,1492,1,4,0.0909091
1605,1494,1,3,0.5
1494,1495,1,4,1.0
1540,1497,1,3,0.5
1497,1498,1,4,1.0
1766,1501,1,4,0.0714286
1,1502,1,2,0.016
1,1503,2,2,0.006
1,1504,3,2,0.012
1,1505,4,2,0.024000000000000007
1,1506,5,2,0.018000000000000002
1,1507,6,2,0.014
1,1508,7,2,0.01
1,1509,8,2,0.004
1,1510,9,2,0.014
1,1511,10,2,0.016
1,1512,11,2,0.002
1,1513,12,2,0.006
1,1514,13,2,0.006
1,1515,14,2,0.006
1,1516,15,2,0.008
1,1517,16,2,0.004
1,1518,17,2,0.01
1,1519,18,2,0.004
1,1520,19,2,0.014
1,1521,20,2,0.006
1,1522,21,2,0.034
1,1523,22,2,0.006
1,1524,23,2,0.004
1,1525,24,2,0.002
1,1526,25,2,0.004
1,1527,26,2,0.004
1,1528,27,2,0.012
1,1529,28,2,0.006
1,1530,29,2,0.002
1,1531,30,2,0.004
1,1532,31,2,0.006
1,1533,32,2,0.014
1,1534,33,2,0.004
1,1535,34,2,0.004
1,1536,35,2,0.008
1,1537,36,2,0.004
1,1538,37,2,0.004
1,1539,38,2,0.01
1,1540,39,2,0.004
1,1541,40,2,0.006
1,1542,41,2,0.004
1,1543,42,2,0.02600000000000001
1,1544,43,2,0.004
1,1545,44,2,0.006
1,1546,45,2,0.004
1,1547,46,2,0.014
1,1548,47,2,0.006
1,1549,48,2,0.002
1,1550,49,2,0.012
1,1551,50,2,0.01
1,1552,51,2,0.004
1,1553,52,2,0.002
1,1554,53,2,0.002
1,1555,54,2,0.006
1,1556,55,2,0.008
1,1557,56,2,0.020000000000000004
1,1558,57,2,0.004
1,1559,58,2,0.006
1,1560,59,2,0.020000000000000004
1,1561,60,2,0.016
1,1562,61,2,0.004
1,1563,62,2,0.002
1,1564,63,2,0.006
1,1565,64,2,0.014
1,1566,65,2,0.006
1,1567,66,2,0.024000000000000007
1,1568,67,2,0.004
1,1569,68,2,0.038000000000000006
1,1570,69,2,0.002
1,1571,70,2,0.006
1,1572,71,2,0.008
1,1573,72,2,0.006
1,1574,73,2,0.006
1,1575,74,2,0.002
1,1576,75,2,0.006
1,1577,76,2,0.004
1,1578,77,2,0.004
1,1579,78,2,0.016
1,1580,79,2,0.016
1,1581,80,2,0.004
1,1582,81,2,0.006
1,1583,82,2,0.01
1,1584,83,2,0.01
1,1585,84,2,0.002
1,1586,85,2,0.002
1,1587,86,2,0.004
1,1588,87,2,0.016
1,1589,88,2,0.006
1,1590,89,2,0.002
1,1591,90,2,0.014
1,1592,91,2,0.002
1,1593,92,2,0.008
1,1594,93,2,0.004
1,1595,94,2,0.002
1,1596,95,2,0.004
1,1597,96,2,0.006
1,1598,97,2,0.014
1,1599,98,2,0.008
1,1600,99,2,0.008
1,1601,100,2,0.002
1,1602,101,2,0.006
1,1603,102,2,0.002
1,1604,103,2,0.004
1,1605,104,2,0.004
1,1606,105,2,0.008
1,1607,106,2,0.006
1,1608,107,2,0.004
1,1609,108,2,0.002
1,1610,109,2,0.002
1,1611,110,2,0.004
1,1612,111,2,0.004
1,1613,112,2,0.004
1,1614,113,2,0.004
1,1615,114,2,0.014
1,1616,115,2,0.01
1,1617,116,2,0.002
1,1618,117,2,0.002
1,1619,118,2,0.006
1,1620,119,2,0.030000000000000013
1,1621,120,2,0.006
1,1622,121,2,0.002
1,1623,122,2,0.004
1,1624,123,2,0.006
1,1625,124,2,0.032
1,1626,125,2,0.006
1502,1627,1,3,0.75
1502,1628,2,3,0.25
1503,1629,1,3,0.6666666
1503,1630,2,3,0.3333333
1504,1631,1,3,0.5000001000000001
1504,1632,2,3,0.5000001000000001
1505,1633,1,3,0.6666664
1505,1634,2,3,0.3333332
1506,1635,1,3,0.6666666
1506,1636,2,3,0.3333333
1507,1637,1,3,0.8571425999999999
1507,1638,2,3,0.1428571
1508,1639,1,3,0.6000000000000001
1508,1640,2,3,0.4
1510,1641,1,3,0.7142854999999999
1510,1642,2,3,0.2857142
1511,1643,1,3,0.75
1511,1644,2,3,0.25
1513,1645,1,3,0.6666666
1513,1646,2,3,0.3333333
1514,1647,1,3,0.3333333
1514,1648,2,3,0.6666666
1515,1649,1,3,0.6666666
1515,1650,2,3,0.3333333
1516,1651,1,3,0.75
1516,1652,2,3,0.25
1518,1653,1,3,0.4
1518,1654,2,3,0.6000000000000001
1520,1655,1,3,0.5714284
1520,1656,2,3,0.4285713
1521,1657,1,3,0.3333333
1521,1658,2,3,0.6666666
1522,1659,1,3,0.235294
1522,1660,2,3,0.7647055000000001
1523,1661,1,3,0.6666666
1523,1662,2,3,0.3333333
1528,1663,1,3,0.1666667
1528,1664,2,3,0.8333335
1529,1665,1,3,0.3333333
1529,1666,2,3,0.6666666
1532,1667,1,3,0.6666666
1532,1668,2,3,0.3333333
1533,1669,1,3,0.1428571
1533,1670,2,3,0.8571425999999999
1536,1671,1,3,0.5
1536,1672,2,3,0.5
1539,1673,1,3,0.8
1539,1674,2,3,0.2
1541,1675,1,3,0.6666666
1541,1676,2,3,0.3333333
1543,1677,1,3,0.8461541
1543,1678,2,3,0.1538462
1545,1679,1,3,0.6666666
1545,1680,2,3,0.3333333
1547,1681,1,3,0.2857142
1547,1682,2,3,0.7142854999999999
1548,1683,1,3,0.6666666
1548,1684,2,3,0.3333333
1550,1685,1,3,0.6666668
1550,1686,2,3,0.3333334
1551,1687,1,3,0.6000000000000001
1551,1688,2,3,0.4
1555,1689,1,3,0.6666666
1555,1690,2,3,0.3333333
1556,1691,1,3,0.25
1556,1692,2,3,0.75
1557,1693,1,3,0.9
1557,1694,2,3,0.1
1559,1695,1,3,0.3333333
1559,1696,2,3,0.6666666
1560,1697,1,3,0.30000000000000004
1560,1698,2,3,0.7
1561,1699,1,3,0.75
1561,1700,2,3,0.25
1564,1701,1,3,0.3333333
1564,1702,2,3,0.6666666
1565,1703,1,3,0.8571425999999999
1565,1704,2,3,0.1428571
1566,1705,1,3,0.6666666
1566,1706,2,3,0.3333333
1567,1707,1,3,0.8333330000000001
1567,1708,2,3,0.1666666
1569,1709,1,3,0.4210528
1569,1710,2,3,0.5789476
1571,1711,1,3,0.3333333
1571,1712,2,3,0.6666666
1572,1713,1,3,0.75
1572,1714,2,3,0.25
1573,1715,1,3,0.6666666
1573,1716,2,3,0.3333333
1574,1717,1,3,0.6666666
1574,1718,2,3,0.3333333
1576,1719,1,3,0.6666666
1576,1720,2,3,0.3333333
1579,1721,1,3,0.875
1579,1722,2,3,0.125
1580,1723,1,3,0.375
1580,1724,2,3,0.625
1582,1725,1,3,0.6666666
1582,1726,2,3,0.3333333
1583,1727,1,3,0.2
1583,1728,2,3,0.8
1584,1729,1,3,0.8
1584,1730,2,3,0.2
1588,1731,1,3,0.125
1588,1732,2,3,0.875
1589,1733,1,3,0.6666666
1589,1734,2,3,0.3333333
1591,1735,1,3,0.2857142
1591,1736,2,3,0.7142854999999999
1593,1737,1,3,0.25
1593,1738,2,3,0.75
1597,1739,1,3,0.6666666
1597,1740,2,3,0.3333333
1598,1741,1,3,0.8571425999999999
1598,1742,2,3,0.1428571
1599,1743,1,3,0.75
1599,1744,2,3,0.25
1600,1745,1,3,0.5
1600,1746,2,3,0.5
1602,1747,1,3,0.6666666
1602,1748,2,3,0.3333333
1606,1749,1,3,0.5
1606,1750,2,3,0.5
1607,1751,1,3,0.3333333
1607,1752,2,3,0.6666666
1615,1753,1,3,0.4285713
1615,1754,2,3,0.5714284
1616,1755,1,3,0.6000000000000001
1616,1756,2,3,0.4
1619,1757,1,3,0.6666666
1619,1758,2,3,0.3333333
1620,1759,1,3,0.6666669999999999
1620,1760,2,3,0.33333349999999995
1621,1761,1,3,0.6666666
1621,1762,2,3,0.3333333
1624,1763,1,3,0.3333333
1624,1764,2,3,0.6666666
1625,1765,1,3,0.125
1625,1766,2,3,0.875
1626,1767,1,3,0.3333333
1626,1768,2,3,0.6666666
