NOME_UHE,NO,VAZAO
1,1,0.0
1,2,87143.0
1,3,145799.0
1,4,155386.0
1,5,87970.0
1,6,147663.0
1,7,156863.0
1,8,86184.0
1,9,147379.0
1,10,157646.0
1,11,87220.0
1,12,146088.0
1,13,157649.0
1,14,84003.0
1,15,143522.0
1,16,158371.0
1,17,86655.0
1,18,147574.0
1,19,155417.0
1,20,88030.0
1,21,150035.0
1,22,157592.0
1,23,84848.0
1,24,144816.0
1,25,159529.0
1,26,86206.0
1,27,146181.0
1,28,156175.0
1,29,86395.0
1,30,148927.0
1,31,154771.0
1,32,88769.0
1,33,149643.0
1,34,162389.0
1,35,88574.0
1,36,149076.0
1,37,160676.0
1,38,85799.0
1,39,142766.0
1,40,155089.0
1,41,86449.0
1,42,143158.0
1,43,155499.0
1,44,85945.0
1,45,146036.0
1,46,159629.0
1,47,85052.0
1,48,147275.0
1,49,155074.0
1,50,86841.0
1,51,146804.0
1,52,154679.0
1,53,86922.0
1,54,147158.0
1,55,153744.0
1,56,88921.0
1,57,150094.0
1,58,163755.0
1,59,85055.0
1,60,142441.0
1,61,152303.0
1,62,87647.0
1,63,150296.0
1,64,165492.0
1,65,84587.0
1,66,146289.0
1,67,159887.0
1,68,87183.0
1,69,149763.0
1,70,164779.0
1,71,85484.0
1,72,146603.0
1,73,160778.0
1,74,86167.0
1,75,146486.0
1,76,160209.0
1,77,87958.0
1,78,148935.0
1,79,164520.0
1,80,85946.0
1,81,144502.0
1,82,158579.0
1,83,86802.0
1,84,146438.0
1,85,156216.0
1,86,85080.0
1,87,144966.0
1,88,160729.0
1,89,85693.0
1,90,146004.0
1,91,155686.0
1,92,86393.0
1,93,146290.0
1,94,160431.0
1,95,85415.0
1,96,146287.0
1,97,155717.0
1,98,87685.0
1,99,148687.0
1,100,161490.0
1,101,87470.0
1,102,150853.0
1,103,160443.0
1,104,84698.0
1,105,144460.0
1,106,152452.0
1,107,86163.0
1,108,148070.0
1,109,154544.0
1,110,83430.0
1,111,140600.0
1,112,149711.0
1,113,83859.0
1,114,142163.0
1,115,152520.0
1,116,85000.0
1,117,144497.0
1,118,158281.0
1,119,83438.0
1,120,137545.0
1,121,149743.0
1,122,85977.0
1,123,150277.0
1,124,156392.0
1,125,85789.0
1,126,142639.0
1,127,151419.0
1,128,83557.0
1,129,138199.0
1,130,149430.0
1,131,87166.0
1,132,150746.0
1,133,162143.0
1,134,86130.0
1,135,149294.0
1,136,158412.0
1,137,84727.0
1,138,143364.0
1,139,151711.0
1,140,85240.0
1,141,148205.0
1,142,161225.0
1,143,86072.0
1,144,142420.0
1,145,153207.0
1,146,85958.0
1,147,147401.0
1,148,154695.0
1,149,85491.0
1,150,148305.0
1,151,160607.0
1,152,82562.0
1,153,139337.0
1,154,149926.0
1,155,85331.0
1,156,144547.0
1,157,158319.0
1,158,85362.0
1,159,150079.0
1,160,159458.0
1,161,86150.0
1,162,146348.0
1,163,152916.0
1,164,82257.0
1,165,139633.0
1,166,152479.0
1,167,85220.0
1,168,146957.0
1,169,156370.0
1,170,84946.0
1,171,144373.0
1,172,157980.0
1,173,84308.0
1,174,143065.0
1,175,157733.0
1,176,86755.0
1,177,150057.0
1,178,160388.0
1,179,85083.0
1,180,146024.0
1,181,156212.0
1,182,85418.0
1,183,146672.0
1,184,154375.0
1,185,84079.0
1,186,143776.0
1,187,159331.0
1,188,85230.0
1,189,144792.0
1,190,158621.0
1,191,85101.0
1,192,146525.0
1,193,153902.0
1,194,87007.0
1,195,147306.0
1,196,154525.0
1,197,86641.0
1,198,146800.0
1,199,157884.0
1,200,84724.0
1,201,146727.0
1,202,155820.0
1,203,83232.0
1,204,141436.0
1,205,152507.0
1,206,85699.0
1,207,150093.0
1,208,160878.0
1,209,86407.0
1,210,147210.0
1,211,159099.0
1,212,82378.0
1,213,139849.0
1,214,151658.0
1,215,84135.0
1,216,145779.0
1,217,157697.0
1,218,84338.0
1,219,144154.0
1,220,153536.0
1,221,85612.0
1,222,146276.0
1,223,160720.0
1,224,84735.0
1,225,144964.0
1,226,155113.0
1,227,85057.0
1,228,147905.0
1,229,157679.0
1,230,86302.0
1,231,147866.0
1,232,161128.0
